ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
0.5060,-0.2818,1.9548,3.8110,-7.7134,1.3720,,,,SGN
,,,,,,-14.6250,-67.0625,-5.5000,SGN
0.5352,-0.2921,1.9358,2.9268,-4.8171,2.4695,,,,SGN
0.4966,-0.2869,1.9509,2.5000,-6.7073,4.2073,,,,SGN
0.5334,-0.3127,1.9434,2.8659,-8.9024,4.3293,,,,SGN
0.5669,-0.3311,1.9237,3.2317,-6.4634,4.0854,,,,SGN
0.5620,-0.3330,1.9226,3.5366,-4.3902,4.3902,,,,SGN
0.5793,-0.3369,1.9182,,,,,,,SGN
0.5974,-0.3237,1.9138,4.6951,-4.4512,4.5732,,,,SGN
0.5945,-0.2959,1.9465,4.4512,-3.5976,4.8171,,,,SGN
0.5508,-0.2896,1.9463,3.2927,-1.9817,5.9146,-15.0000,-66.6875,-4.6875,SGN
0.5190,-0.2881,1.9385,,,,,,,SGN
0.5342,-0.2881,1.8984,2.9268,-2.5000,6.5854,,,,SGN
0.5650,-0.2609,1.9123,1.6159,-2.5610,6.5549,,,,SGN
0.5984,-0.2527,1.9717,0.8537,0.3049,5.7927,,,,SGN
0.5852,-0.2578,1.9690,-0.4878,1.0976,4.8171,,,,SGN
0.5728,-0.2705,1.9546,-1.2500,1.6768,2.7744,,,,SGN
0.5962,-0.2917,1.9316,-0.9756,1.9512,1.9512,,,,SGN
0.6094,-0.2937,1.9675,-0.1220,4.4512,2.8659,,,,SGN
0.5884,-0.2852,1.9822,0.3659,5.8537,2.9878,-14.2500,-65.6250,-4.3125,SGN
0.5420,-0.3074,1.9473,1.1585,6.1585,1.9512,,,,SGN
0.5295,-0.3354,1.9187,2.2561,4.0244,2.1341,,,,SGN
0.5115,-0.3389,1.9207,2.6220,3.5366,2.1341,,,,SGN
0.5127,-0.3269,1.9543,2.8659,3.9024,2.4390,,,,SGN
0.5566,-0.3032,2.0049,2.6829,4.0244,3.1707,,,,SGN
0.5813,-0.2954,2.0156,2.3780,5.6098,3.9634,,,,SGN
0.5901,-0.3203,1.9900,2.1341,8.3537,4.4512,,,,SGN
0.5618,-0.3228,1.9438,2.8049,11.8293,4.2683,,,,SGN
0.5132,-0.3062,1.9119,3.1098,12.5610,4.2073,,,,SGN
0.4795,-0.3027,1.8914,3.4756,10.4268,4.3902,,,,SGN
,,,,,,-13.5000,-66.0000,-4.3125,SGN
0.5024,-0.2889,1.9106,2.7134,7.9878,3.7805,,,,SGN
0.5017,-0.2832,1.9414,1.4634,6.6463,3.3537,,,,SGN
0.5105,-0.2766,1.9463,0.1829,6.3415,2.0732,,,,SGN
0.5422,-0.2739,1.9500,-0.2439,7.0732,1.8293,,,,SGN
0.5554,-0.2761,1.9258,-0.9146,8.1707,1.2195,,,,SGN
0.5317,-0.2905,1.8860,-0.7317,9.3902,1.0976,,,,SGN
0.4753,-0.2969,1.8589,0.3659,9.0244,-0.2439,,,,SGN
0.4868,-0.2703,1.9363,-1.2195,7.5000,-0.5488,,,,SGN
0.5972,-0.2866,1.9241,-1.0976,8.7805,0.1220,-13.1875,-67.0625,-4.6875,SGN
0.6440,-0.3103,1.9153,-0.6707,14.2073,-0.7927,,,,SGN
0.5327,-0.3059,1.9221,-0.3049,19.2073,-2.4390,,,,SGN
0.4524,-0.2952,1.9136,0.1220,18.4756,-2.3171,,,,SGN
0.3953,-0.2703,1.9263,-0.3049,15.1829,-3.5976,,,,SGN
0.3774,-0.2683,1.9626,-0.9146,11.6463,-4.3293,,,,SGN
0.4562,-0.2771,1.9707,-1.0366,9.6037,-4.6037,,,,SGN
0.4412,-0.2803,1.9746,-1.0366,9.5122,-4.8780,,,,SGN
0.4148,-0.2856,1.9768,-0.9146,7.3171,-5.3049,,,,SGN
0.4136,-0.2922,1.9780,-0.8537,4.6951,-5.4268,,,,SGN
0.4304,-0.2959,1.9895,-0.5488,2.0122,-5.5488,,,,SGN
,,,,,,-11.3125,-66.6875,-4.6875,SGN
0.4440,-0.2983,1.9655,0.7317,1.0366,-5.8232,,,,SGN
0.4570,-0.2903,1.9829,1.5854,0.8537,-4.8780,,,,SGN
0.4517,-0.2947,1.9856,2.2561,1.0976,-3.7805,,,,SGN
0.4399,-0.2983,1.9941,2.8049,0.9146,-3.3537,,,,SGN
0.4338,-0.2930,1.9971,3.2927,0.8537,-2.4390,,,,SGN
0.4093,-0.2880,1.9885,3.5671,-0.1830,-0.8232,,,,SGN
0.4148,-0.2861,1.9817,3.1098,-2.0122,0.0610,,,,SGN
0.4524,-0.2861,1.9614,2.9268,-2.8659,0.5488,-11.3125,-66.6875,-5.8750,SGN
0.4785,-0.2771,1.9492,2.6829,-2.8049,0.4268,,,,SGN
0.4824,-0.2734,1.9456,2.6829,-1.6463,0.4268,,,,SGN
0.4764,-0.2699,1.9489,2.3171,0.3354,0.7012,,,,SGN
0.4795,-0.2722,1.9426,2.1341,1.1585,0.6098,,,,SGN
0.4758,-0.2710,1.9634,1.9512,1.5854,0.6707,,,,SGN
0.4697,-0.2732,1.9607,1.2805,2.0732,0.6707,,,,SGN
0.4473,-0.2786,1.9629,0.7317,1.5854,1.2805,,,,SGN
0.4309,-0.2849,1.9766,0.3659,0.3659,1.5244,,,,SGN
0.4375,-0.2947,1.9697,-0.0610,-1.0976,1.8293,,,,SGN
,,,,,,-11.3125,-66.3125,-5.0625,SGN
0.4538,-0.3010,1.9760,0.5183,-2.1951,3.4451,,,,SGN
0.4304,-0.2917,1.9978,0.0000,-2.0732,4.3293,,,,SGN
0.4238,-0.2954,2.0059,0.1220,-4.3902,5.4878,,,,SGN
0.4491,-0.2932,1.9850,0.8537,-5.9146,6.4634,,,,SGN
0.4648,-0.2910,1.9980,0.7927,-3.2317,7.4390,,,,SGN
0.4431,-0.2759,2.0105,0.0000,-2.2561,8.2317,,,,SGN
0.4830,-0.2752,1.9693,-0.7317,0.9756,7.8963,,,,SGN
,,,,,,-11.6875,-66.3125,-4.3125,SGN
0.5352,-0.2732,1.9363,-0.3659,7.7439,7.5000,,,,SGN
0.5106,-0.2724,1.9234,-0.0305,11.0976,6.4634,,,,SGN
0.4617,-0.2566,1.9126,-0.4268,11.2805,4.8780,,,,SGN
0.4798,-0.2747,1.9053,-0.0915,8.7500,4.0854,,,,SGN
0.4302,-0.2971,1.8679,0.9756,9.8780,2.7439,,,,SGN
0.4534,-0.3012,1.9698,0.1829,6.3415,0.7317,,,,SGN
,,,-0.6098,4.8780,0.7927,,,,SGN
0.5222,-0.3103,1.9612,-0.3659,4.7561,1.2195,,,,SGN
0.4888,-0.2925,1.8982,-0.0610,9.0854,-0.4268,-11.0000,-67.0625,-5.5000,SGN
0.4744,-0.3008,1.8704,0.5488,12.3171,0.1220,,,,SGN
0.5593,-0.3149,1.8464,1.7073,17.6829,-0.7927,,,,SGN
0.6017,-0.2916,1.9187,2.7439,33.4756,-4.2378,,,,SGN
0.4580,-0.2285,2.0457,1.4024,44.2073,-6.7683,,,,SGN
0.2238,-0.2185,2.0606,-1.8902,37.5305,-7.0732,,,,SGN
0.2458,-0.2451,2.0037,,,,,,,SGN
,,,-2.7439,23.8415,-8.9024,,,,SGN
0.2166,-0.1884,2.0553,-4.2988,19.5732,-7.8354,,,,SGN
,,,,,,-8.4375,-66.6875,-4.6875,SGN
0.1248,-0.2166,2.0063,-3.0488,9.9390,-8.2927,,,,SGN
0.2657,-0.3352,1.9471,-0.7317,-0.1829,-7.1037,,,,SGN
0.3906,-0.3464,1.9763,0.9146,-1.6463,-5.7927,,,,SGN
0.3546,-0.3823,1.9876,1.1890,-3.3841,-4.0549,,,,SGN
0.3684,-0.3701,2.0222,2.0732,-4.9390,-2.0732,,,,SGN
0.3791,-0.3258,2.0297,3.4756,-1.4634,0.3354,,,,SGN
0.2461,-0.3113,1.9712,5.3659,-0.4878,1.7683,,,,SGN
,,,,,,-9.5000,-67.4375,-4.3125,SGN
0.2173,-0.2923,1.9713,7.1951,-4.6341,2.4390,,,,SGN
0.3088,-0.2615,2.0076,7.1341,-7.9268,2.6829,,,,SGN
,,,6.6463,-9.3902,2.9878,,,,SGN
0.3551,-0.2625,2.0234,5.8232,-8.4451,3.1707,,,,SGN
0.3987,-0.3108,1.9734,5.0000,-8.6585,3.2927,,,,SGN
0.4279,-0.3036,1.9630,5.0915,-6.1280,3.2317,,,,SGN
0.4880,-0.2698,1.9800,4.4512,-1.8293,4.5732,,,,SGN
0.4363,-0.2432,2.0227,3.9024,0.4268,5.0610,,,,SGN
,,,,,,-8.8125,-68.1875,-5.5000,SGN
0.3481,-0.2383,2.0176,3.4756,1.7683,4.1463,,,,SGN
0.2908,-0.2621,1.9569,2.6829,-1.7683,2.6220,,,,SGN
0.3369,-0.2427,1.9497,2.1951,-4.9390,0.9146,,,,SGN
0.3958,-0.2173,2.0029,1.1585,-4.5732,1.0366,,,,SGN
0.3821,-0.2008,2.0249,0.0610,-4.7256,0.6098,,,,SGN
0.3467,-0.2400,1.9219,-0.6707,-4.1463,-1.6463,,,,SGN
0.4351,-0.2588,1.8894,-0.3049,-1.4634,-1.3415,,,,SGN
0.5122,-0.2512,1.8960,1.0366,4.6951,-1.5854,,,,SGN
,,,,,,-9.5000,-66.3125,-3.9375,SGN
0.4281,-0.2437,1.9383,1.1585,13.7500,-1.7988,,,,SGN
0.3979,-0.2363,2.1033,-1.0976,11.7683,-1.2195,,,,SGN
0.3872,-0.2546,1.9863,-1.7073,10.2439,-2.2561,,,,SGN
0.1892,-0.2623,1.9524,-0.8537,8.9939,-3.3232,,,,SGN
0.2085,-0.2375,1.9656,0.8537,-0.5488,-2.8659,,,,SGN
0.3061,-0.2432,1.9784,2.3171,-4.5427,-4.5122,,,,SGN
0.3845,-0.2625,1.9878,3.7195,-3.9634,-4.8171,,,,SGN
0.3306,-0.2732,2.0083,,,,,,,SGN
,,,5.6707,-5.7317,-4.6341,-9.1250,-67.8125,-4.6875,SGN
0.2532,-0.2583,1.9983,5.5488,-9.8780,-4.6341,,,,SGN
0.2590,-0.2366,2.0220,5.1220,-13.2927,-3.5976,,,,SGN
0.3781,-0.2334,2.0221,3.7805,-9.6951,-2.1646,,,,SGN
0.5183,-0.2737,2.0029,2.9878,0.0610,-1.3415,,,,SGN
0.5339,-0.2998,1.9895,2.9878,6.5854,-0.4268,,,,SGN
0.5432,-0.3022,1.9976,3.6585,9.8780,1.4634,,,,SGN
0.4700,-0.2991,2.0149,2.8659,10.6707,2.0732,,,,SGN
0.3045,-0.3043,1.9845,2.7134,4.9085,0.5183,,,,SGN
,,,,,,-8.8125,-68.5000,-4.6875,SGN
0.2974,-0.2677,1.9275,3.6890,0.6098,0.5488,,,,SGN
0.2310,-0.2461,1.9985,4.8780,-2.1951,-1.2195,,,,SGN
0.2051,-0.1946,2.1060,1.5854,-9.9390,-0.7927,,,,SGN
0.3402,-0.1650,1.9806,1.4939,-14.8476,-1.0366,,,,SGN
0.3665,-0.2009,1.8921,2.5610,-9.2073,-1.4024,,,,SGN
0.4055,-0.2065,1.8706,2.9268,-7.8049,-0.7317,,,,SGN
0.4280,-0.1621,1.8899,2.6220,-3.2927,-0.9756,,,,SGN
0.4465,-0.1450,1.9856,1.8293,-0.9756,-0.9146,,,,SGN
,,,,,,-10.2500,-68.5000,-3.5000,SGN
0.4377,-0.1675,2.0581,0.1220,1.3415,-1.1585,,,,SGN
0.4375,-0.2095,2.0112,-0.8537,2.8049,-1.4634,,,,SGN
0.4094,-0.2212,1.9780,-1.6463,4.7561,-1.7683,,,,SGN
0.3446,-0.2369,1.9266,-1.6463,4.0854,-1.8902,,,,SGN
0.3352,-0.2539,1.9502,-1.4634,1.7073,-1.4024,,,,SGN
0.3540,-0.2600,1.9863,-1.2805,0.8537,-1.0976,,,,SGN
0.3767,-0.2678,2.0225,-2.0732,0.0610,-0.9756,,,,SGN
0.3877,-0.2700,2.0476,-2.9268,-0.4268,-0.8537,,,,SGN
0.3740,-0.2805,2.0146,-3.2317,-1.8293,-0.6707,-9.1250,-67.0625,-4.3125,SGN
0.3193,-0.2844,1.9856,-3.1098,-5.4268,-0.6098,,,,SGN
0.2903,-0.2605,1.9895,-3.8415,-9.2073,-0.6098,,,,SGN
0.3891,-0.2475,1.9830,-3.2317,-9.6646,-0.7927,,,,SGN
0.4863,-0.2485,1.9514,-2.1951,-3.9634,-0.3049,,,,SGN
0.4331,-0.2258,1.9741,-2.1951,-0.0610,-0.1829,,,,SGN
0.3496,-0.2080,1.9929,-2.5610,-0.5488,-0.1220,,,,SGN
0.3342,-0.2134,1.9944,-2.9268,-2.6220,-0.1829,,,,SGN
0.3816,-0.2312,1.9690,-2.8659,-2.5610,-0.2439,,,,SGN
0.4426,-0.2610,1.9509,-2.0122,-0.3659,-0.1220,,,,SGN
,,,,,,-9.5000,-68.8750,-4.3125,SGN
0.3949,-0.2530,1.9991,-1.9817,2.4085,-0.4269,,,,SGN
0.3267,-0.2461,2.0198,-2.3780,-0.7317,0.0000,,,,SGN
0.3223,-0.2751,2.0051,-1.7073,-3.9024,0.5488,,,,SGN
0.3486,-0.2984,1.9806,0.4878,-6.5244,2.2866,,,,SGN
0.3523,-0.2957,1.9314,2.3780,-6.0366,4.9390,,,,SGN
0.3816,-0.2759,2.0115,1.3415,-8.3537,6.5854,,,,SGN
0.4365,-0.2468,2.1914,-0.6098,-8.4146,9.8171,,,,SGN
0.4509,-0.2644,2.1040,-1.7073,-7.2561,10.6098,,,,SGN
0.3574,-0.3284,1.9719,-1.2195,-7.0122,9.5732,,,,SGN
0.3171,-0.3442,1.9746,-1.5854,-8.1098,8.7805,-11.6875,-68.8750,-4.6875,SGN
0.3950,-0.3467,2.0273,-1.4634,-11.6463,10.4268,,,,SGN
0.4150,-0.3591,1.9993,-2.3171,-13.1098,8.0488,,,,SGN
0.4006,-0.3884,1.9922,-3.7195,-13.4146,5.0610,,,,SGN
0.4678,-0.3940,1.9585,-4.0244,-17.6829,5.3049,,,,SGN
0.5156,-0.3386,1.9143,-3.6585,-19.8171,6.0976,,,,SGN
0.5195,-0.2842,1.9451,-2.9878,-16.0976,5.6098,,,,SGN
0.5129,-0.2390,1.9624,-2.8049,-12.8049,4.8780,,,,SGN
0.4834,-0.1873,1.9512,-2.9878,-9.2073,5.4268,,,,SGN
0.4224,-0.1631,1.8997,-2.8659,-6.5854,5.0610,-11.0000,-68.8750,-4.6875,SGN
0.4031,-0.1516,1.8923,-1.8293,-5.2439,3.2317,,,,SGN
0.4058,-0.1279,1.9009,-2.3780,-3.5976,2.6220,,,,SGN
0.4167,-0.1216,1.9336,-1.7073,-3.1098,2.9268,,,,SGN
0.3872,-0.1526,1.9270,-0.5488,-5.9756,2.6220,,,,SGN
0.3416,-0.1838,1.9185,0.7927,-10.1220,2.1341,,,,SGN
0.3894,-0.2024,1.9092,2.5000,-11.9512,2.4390,,,,SGN
0.4626,-0.2251,1.9026,3.7195,-9.5122,1.5854,,,,SGN
0.5076,-0.2500,1.9324,5.6098,-5.2439,1.2805,,,,SGN
0.5107,-0.2573,1.9189,7.1951,-1.0366,0.6707,,,,SGN
0.4563,-0.2478,1.9287,8.0488,2.1341,-0.6098,,,,SGN
,,,,,,-10.2500,-68.1875,-4.3125,SGN
0.4165,-0.2344,1.9531,8.7805,2.4390,-1.4634,,,,SGN
0.4263,-0.2273,1.9592,9.7561,2.0122,-1.0366,,,,SGN
0.4541,-0.2148,1.9834,10.0000,3.2317,-1.4634,,,,SGN
0.4896,-0.2045,1.9840,10.9146,8.0488,-2.6829,,,,SGN
0.5308,-0.1719,2.0400,11.2805,11.5244,-0.4268,,,,SGN
0.5151,-0.1772,2.0371,11.0976,11.3415,1.0366,,,,SGN
0.5154,-0.2104,2.0173,10.8537,11.2195,0.1829,,,,SGN
0.4888,-0.2625,2.0107,10.9146,10.3049,-0.3049,,,,SGN
0.4141,-0.3015,1.9849,,,,,,,SGN
0.3826,-0.3110,1.9641,10.4268,8.2927,-0.4878,-11.0000,-68.5000,-5.8750,SGN
0.4072,-0.3108,2.0103,9.0854,5.0000,-1.3415,,,,SGN
0.4414,-0.3025,2.0437,8.7805,3.4146,-0.8537,,,,SGN
0.4345,-0.3042,2.0671,7.8659,5.7317,0.7317,,,,SGN
,,,5.6098,7.6220,3.2927,,,,SGN
0.3384,-0.2866,2.1255,3.1707,6.1585,3.4146,,,,SGN
0.3800,-0.2726,1.9759,2.3780,1.4024,4.0244,,,,SGN
,,,2.9268,-1.5244,1.7683,,,,SGN
0.4753,-0.2756,1.8721,,,,,,,SGN
0.4807,-0.2542,1.8958,2.6524,-0.4268,0.3963,,,,SGN
0.4668,-0.2063,1.9612,2.0732,2.8659,-0.0610,,,,SGN
,,,,,,-9.1250,-67.8125,-4.6875,SGN
0.4541,-0.1880,1.9594,1.5244,2.2866,-1.5549,,,,SGN
0.3809,-0.1868,1.9514,1.5244,0.2439,-3.4146,,,,SGN
0.3528,-0.1592,1.9636,1.4024,-2.6220,-3.6585,,,,SGN
0.3609,-0.1238,1.9585,0.9451,-5.0305,-4.5427,,,,SGN
0.4014,-0.1333,1.9661,0.9756,-5.3049,-4.2073,,,,SGN
0.4469,-0.1566,1.9506,1.4024,-2.9268,-4.2683,,,,SGN
0.4658,-0.1904,1.9321,2.2561,1.3415,-4.5732,,,,SGN
0.4570,-0.2002,1.9402,3.1098,2.5000,-4.5122,-9.5000,-68.5000,-6.2500,SGN
0.4412,-0.1892,1.9580,3.2927,2.9268,-4.1463,,,,SGN
0.4214,-0.1831,1.9775,3.5366,3.2927,-4.3293,,,,SGN
0.4111,-0.1924,1.9903,3.0793,2.8049,-4.3293,,,,SGN
0.4060,-0.1956,1.9844,2.6829,0.9146,-3.6585,,,,SGN
0.4173,-0.2050,1.9600,2.5915,0.1220,-4.2378,,,,SGN
0.4417,-0.2141,1.9387,2.6220,0.4268,-3.9024,,,,SGN
0.4377,-0.2021,1.9414,2.5610,0.6707,-3.9024,-9.8750,-68.1875,-5.8750,SGN
0.4370,-0.1975,1.9707,2.7439,1.1585,-3.5366,,,,SGN
0.4368,-0.1846,2.0085,2.3780,1.5244,-2.8049,,,,SGN
0.4037,-0.1631,2.0446,1.4024,2.8354,-2.5610,,,,SGN
0.4238,-0.1719,2.0322,0.3659,2.4390,-1.7073,,,,SGN
0.4059,-0.2122,2.0270,-0.4268,1.9817,-1.7683,,,,SGN
0.3921,-0.2410,1.9631,-0.7927,0.3049,-1.8902,,,,SGN
0.4153,-0.2346,1.9602,-0.6707,0.1829,-1.0976,,,,SGN
,,,,,,-9.8750,-68.8750,-5.0625,SGN
0.4359,-0.1925,2.0509,-1.1280,3.1707,-0.2134,,,,SGN
0.4292,-0.1589,2.1472,-2.9268,2.9268,1.7073,,,,SGN
0.4309,-0.1887,2.0635,-4.1463,1.7073,0.6707,,,,SGN
0.4680,-0.2174,1.9455,-4.3293,-1.5244,0.5183,,,,SGN
0.4290,-0.2090,1.9048,-3.5976,-1.4634,1.8293,,,,SGN
0.3614,-0.2100,1.8738,-1.3720,-5.2744,0.6402,,,,SGN
0.2368,-0.2031,1.8601,-0.1829,-9.8171,-0.4268,,,,SGN
0.2380,-0.1638,1.9011,-0.3659,-11.4024,-0.2439,-9.5000,-69.2500,-5.0625,SGN
0.3562,-0.1309,1.9429,0.3659,-9.9390,-0.1829,,,,SGN
0.4434,-0.1287,1.9146,0.3659,-4.6341,-1.0366,,,,SGN
0.4763,-0.1488,1.8551,1.0671,0.1524,-2.6829,,,,SGN
0.4375,-0.1501,1.9094,2.3171,0.6098,-2.9268,,,,SGN
0.4480,-0.1581,1.9876,1.5244,-1.4634,-2.0122,,,,SGN
0.4006,-0.2126,1.9727,1.3415,-2.1341,-2.9268,,,,SGN
0.3386,-0.2261,1.9080,1.4024,-6.0366,-3.4756,,,,SGN
0.3123,-0.2241,1.8728,2.2561,-10.4878,-3.8415,,,,SGN
,,,,,,-10.6250,-67.8125,-5.8750,SGN
0.4281,-0.1861,1.9196,3.1707,-11.7988,-2.5610,,,,SGN
0.5278,-0.1531,2.0178,3.3537,-6.2195,-0.7927,,,,SGN
0.5566,-0.1292,2.1033,2.9268,-1.7683,0.6707,,,,SGN
0.5239,-0.1438,2.0668,1.3110,2.3171,0.1525,,,,SGN
0.4512,-0.1846,2.0090,0.7317,3.9024,0.2439,,,,SGN
0.4094,-0.1961,1.9711,0.7927,2.2561,-0.0610,,,,SGN
