TIMESTAMP,ACCX_MEAN,ACCY_MEAN,ACCZ_MEAN,GYRX_MEAN,GYRY_MEAN,GYRZ_MEAN,MAGX_MEAN,MAGY_MEAN,MAGZ_MEAN,ACCX_STD,ACCY_STD,ACCZ_STD,GYRX_STD,GYRY_STD,GYRZ_STD,MAGX_STD,MAGY_STD,MAGZ_STD,ACCX_MIN,ACCY_MIN,ACCZ_MIN,GYRX_MIN,GYRY_MIN,GYRZ_MIN,MAGX_MIN,MAGY_MIN,MAGZ_MIN,ACCX_MEDIAN,ACCY_MEDIAN,ACCZ_MEDIAN,GYRX_MEDIAN,GYRY_MEDIAN,GYRZ_MEDIAN,MAGX_MEDIAN,MAGY_MEDIAN,MAGZ_MEDIAN,ACCX_MAX,ACCY_MAX,ACCZ_MAX,GYRX_MAX,GYRY_MAX,GYRZ_MAX,MAGX_MAX,MAGY_MAX,MAGZ_MAX,UID
1673000667076,1.03,0.03966122448979592,-0.07191836734693875,0.03982448979591821,-1.842955102040814,0.07279795918367368,-82.525,-101.2625,23.1375,0.04272949800781657,0.007099114273582849,0.058935705340188965,6.755180610587856,51.931978471982546,4.534489191932027,0.4275657844121767,0.31374750995027834,2.193028727582017,0.991,0.0168,-0.1475,-14.0244,-74.0854,-6.2805,-83.125,-101.5625,20.8125,1.0156,0.0403,-0.0774,2.10365,-13.5061,-0.33540000000000003,-82.375,-101.1875,23.8125,1.2036,0.052,0.0825,8.6585,146.1585,12.0122,-82.0,-100.8125,25.3125,SGN
1673000667578,0.8023176470588237,-0.02902156862745098,0.5223823529411765,-14.593300000000001,113.10088058252427,3.3791155339805825,-72.8125,-97.3375,-2.2625,0.19968848710517323,0.048073807062580305,0.24058958390244775,9.793555486935594,50.47011386009732,6.030043992535476,8.4640785086151,1.6982297768558883,9.128145861838536,0.3796,-0.1057,0.041,-40.2439,20.4878,-5.0,-80.9375,-100.0625,-12.8125,0.8135,-0.0344,0.5415,-12.9268,109.1463,1.4634,-75.125,-96.4375,-3.0,1.1858,0.0786,0.8718,3.9634,239.6342,17.0122,-60.25,-96.125,10.5625,SGN
1673000668081,0.15153269230769228,-0.08775576923076923,0.969473076923077,-6.206489320388349,74.57198737864078,2.843949514563107,-43.7,-94.425,-16.55,0.21879685870881385,0.031504493382980316,0.0453776748917593,6.253435564550327,36.82699069476476,1.925605685607996,8.925297614085482,1.1140088083134712,1.2266570425347094,-0.1555,-0.1423,0.866,-16.7683,3.0488,-0.7927,-56.25,-95.75,-17.75,0.0963,-0.0897,0.9802,-6.5854,68.0488,2.8049,-42.125,-94.625,-17.0,0.562,-0.0071,1.0295,5.8537,138.2317,7.9268,-33.75,-92.8125,-14.75,SGN
1673000668584,0.10270000000000001,-0.10047799999999998,0.972088,3.925003,-79.356101,1.6646280000000002,-43.625,-94.0,-16.25,0.2241177105078162,0.01885794684433259,0.045857630794021796,4.3507578474052755,55.55590284824771,2.3381365059855304,10.642357146093152,0.7071067811865476,1.8178799465311233,-0.1475,-0.1294,0.8298,-2.9268,-176.3415,-4.0244,-59.5,-94.625,-18.125,-0.02465,-0.1036,0.9881500000000001,2.65245,-100.0915,1.5244,-39.1875,-94.3125,-16.625,0.541,-0.0479,1.0249,14.0854,0.5488,6.4634,-34.5,-92.8125,-13.25,SGN
1673000669086,0.8361235294117648,-0.03958235294117648,0.531086274509804,6.4012441176470585,-91.95241764705882,-8.158772549019607,-75.5375,-97.55,-0.075,0.12236991393023906,0.02944912023054239,0.18564179596158603,1.5837930225668353,18.59239741295537,1.7884374567937076,5.872107000472658,1.3788298934241308,7.749420341225529,0.5652,-0.105,0.2175,2.439,-131.6463,-11.6463,-81.625,-99.0,-9.8125,0.8574,-0.0435,0.5474,6.5549,-88.7805,-8.2927,-76.1875,-97.1875,-0.375,1.0076,0.0183,0.8293,9.0854,-57.2561,-3.1707,-66.75,-96.125,9.8125,SGN
1673000669589,1.025128,0.028342,0.015466000000000002,5.261836274509804,-26.89443137254902,-1.4556401960784313,-82.825,-100.3125,19.3,0.02681010348692432,0.008766194110540415,0.08937955436661961,5.23772206099895,41.162996853504005,3.4244224000714123,0.48894018039019865,0.8350243259929617,3.4113780206831374,0.9761,0.0037,-0.0889,-13.0488,-75.122,-6.8293,-83.125,-101.1875,13.625,1.0206499999999998,0.02955,-0.01695,7.2256,-30.2134,-1.7378,-83.125,-100.4375,19.6875,1.1152,0.0515,0.2087,11.7073,97.0732,7.0122,-82.0,-99.0,22.3125,SGN
1673000670098,0.8646079999999999,-0.020085999999999996,0.42808399999999996,-16.671229591836735,122.66426326530612,4.051769387755102,-74.025,-97.3375,-0.075,0.19363896959790602,0.049132021272136915,0.2823234267463398,9.556048550667976,56.865576007928404,4.965172296538254,8.868681729828849,2.3973455372557373,11.198964098299449,0.4844,-0.1021,-0.0564,-42.1951,1.2195,-5.6098,-82.375,-100.4375,-13.625,0.83875,-0.02635,0.43420000000000003,-14.4207,122.7439,4.4512,-76.5625,-97.5625,-0.75,1.2798,0.0659,0.8877,-1.5244,243.1098,15.3659,-60.25,-94.3125,14.375,SGN
1673000670608,0.14402830188679247,-0.08131698113207547,0.9704490566037736,-4.10492641509434,72.82674245283019,1.0561462264150943,-41.975,-95.3125,-16.775,0.1824449583777134,0.017393574585605507,0.03579259497245371,2.8036200490590866,28.877033397045572,1.0568463944048714,7.317919999904344,0.6465050270492876,0.5687156583038663,-0.1101,-0.1101,0.9026,-9.878,30.8537,-1.4634,-52.25,-95.75,-17.375,0.1145,-0.0842,0.9851,-4.6646,59.390249999999995,1.0061,-41.75,-95.75,-17.0,0.4993,-0.0408,1.0151,3.1098,124.6341,3.2927,-33.4375,-94.3125,-15.875,SGN
1673000671111,-0.086848,-0.099206,0.989028,1.6173643564356437,-44.53695247524753,1.2949762376237623,-35.65,-93.7875,-15.8,0.1389322375425208,0.02048437343689186,0.028103998117778223,6.208380199658912,78.40874794532635,2.42391719277489,7.267570304097512,0.6382960715843393,0.7213269023126755,-0.2966,-0.1416,0.9148,-6.8293,-173.1707,-3.2317,-48.25,-94.625,-17.0,-0.1355,-0.1011,0.99415,0.122,-0.4268,2.0732,-31.9375,-93.9375,-15.5,0.2959,-0.0479,1.0366,20.8537,35.9146,6.7683,-31.25,-92.875,-15.125,SGN
1673000671614,0.701232,-0.052238,0.682732,8.207319,-107.787803,-5.339633,-70.2625,-96.4625,-4.9875,0.19195902564487716,0.02961218647373243,0.18264130279242505,3.8431635795698735,26.63443972271465,2.2921256733951942,8.574740338634168,1.5622499799967993,7.914385636295467,0.2986,-0.1077,0.3921,0.4268,-148.7805,-9.939,-78.75,-98.625,-15.5,0.76695,-0.049199999999999994,0.66325,8.1098,-121.7683,-5.60975,-72.9375,-96.5,-3.75,0.9568,0.0098,0.9771,16.5854,-66.5244,-0.7927,-57.6875,-94.625,4.875,SGN
1673000672116,1.0109000000000001,0.02082156862745098,0.12830196078431372,5.937580198019802,-40.922480198019805,-2.200555445544554,-82.921875,-99.46875,15.03125,0.04562279693311229,0.014210873494975462,0.1211752309512073,4.596301432783098,38.727281113114614,2.8970485280531717,0.9647093150270707,0.5625,4.613866103027554,0.8899,-0.0215,-0.0017,-4.878,-103.9024,-7.8049,-84.1875,-100.125,9.0625,1.0176,0.0254,0.0962,6.7073,-46.5244,-1.1585,-82.75,-99.375,15.6875,1.0764,0.0396,0.3992,12.7439,39.4512,3.1707,-82.0,-99.0,19.6875,SGN
1673000672618,0.904602,-0.012865999999999997,0.39092,-10.614028000000001,90.29146399999999,5.814017999999999,-78.825,-98.8,6.5875,0.1622378330899248,0.045071039663253064,0.23011924858957056,8.248093914403755,52.71651903509257,4.061413778933775,4.776120614578321,1.8029923044760894,9.346790893135463,0.6733,-0.0967,0.0312,-32.7439,11.4634,-2.622,-82.75,-100.8125,-5.625,0.87295,-0.0132,0.37695,-9.17685,82.80485,5.0,-80.9375,-98.3125,7.5625,1.2007,0.0718,0.7173,2.2561,226.9512,17.1341,-71.5,-96.5,17.375,SGN
1673000673121,0.29480612244897964,-0.07569183673469387,0.9205755102040816,-4.920732999999999,98.15731800000002,-0.32377999999999985,-52.0375,-94.95,-14.2875,0.2543158915012352,0.016180747777511884,0.08393451696266024,2.4954132477773756,27.158148143764564,2.2385176033719416,12.058580969583446,0.9050638789610377,3.198998866833185,-0.0737,-0.1091,0.7432,-12.0732,59.8171,-3.9634,-67.5,-95.75,-17.0,0.2534,-0.0764,0.9534,-4.4207,100.42679999999999,-0.9146,-52.25,-95.0,-15.125,0.7046,-0.0454,1.0105,-0.5488,149.5732,4.0244,-37.375,-93.5625,-9.4375,SGN
1673000673624,0.026200000000000005,-0.09336603773584905,0.9793056603773584,1.7153698113207543,-66.41279245283019,-0.30603018867924525,-37.25,-94.0125,-16.25,0.21275407887258727,0.03353022140487723,0.052332738742273496,7.655806024650831,77.53407090144208,3.4732594674762347,6.872300606419949,0.6161878771933119,0.5303300858899106,-0.2629,-0.156,0.8569,-16.0976,-167.1951,-7.2561,-49.0,-94.6875,-17.0,-0.0356,-0.1001,0.9746,0.7622,-66.6463,0.42685,-33.75,-94.3125,-15.875,0.5122,-0.0278,1.0808,18.7195,74.4512,7.1341,-32.6875,-93.1875,-15.875,SGN
1673000674133,0.813766,-0.043438,0.5582640000000001,8.216773469387755,-99.80401122448978,-5.497756122448979,-71.3625,-96.325,-4.7625,0.13801307333816207,0.028520611164988906,0.187995081090665,3.1755065880635898,15.174001520417258,2.1473981002223175,8.466085835555885,1.3858943412107576,7.272379253036794,0.5508,-0.0959,0.2539,1.1585,-151.6463,-12.0122,-81.3125,-97.9375,-12.875,0.81065,-0.042,0.56725,8.90245,-96.0366,-5.0305,-71.875,-96.125,-5.625,1.0623,0.0276,0.8325,13.4756,-79.0244,-1.7073,-59.1875,-95.0,4.875,SGN
1673000674629,1.0335058823529413,0.007609803921568628,0.06905098039215685,4.245574509803921,-11.228482352941178,-0.3108549019607843,-82.6875,-99.75,15.95,0.03380503164775744,0.011407142585274557,0.06296342548670306,5.854722124996879,47.579589480962454,2.6632058819083397,0.6987712429686843,1.0504835196232256,3.078212244956478,0.9695,-0.0293,-0.0081,-14.4512,-75.7927,-4.4512,-83.5,-101.1875,10.9375,1.0315,0.011,0.0457,6.5244,-18.2927,-1.1585,-82.75,-99.75,17.375,1.1345,0.0271,0.2424,13.1098,134.0244,7.5,-81.6875,-98.3125,18.5625,SGN
1673000675131,0.80889,-0.046216,0.5332859999999999,-10.914636,106.932319,7.143904,-74.55,-97.4125,-0.925,0.18046135348611575,0.04659037020585227,0.24081368444572773,9.057721350568778,45.56848920314022,3.4576535064536045,7.348522385486759,1.4021467915307584,9.024207894602162,0.4885,-0.1167,0.0676,-30.4268,0.8537,-2.3171,-81.6875,-99.75,-12.125,0.7865,-0.053599999999999995,0.5488,-7.7439,110.7927,6.9512,-76.1875,-96.8125,-1.125,1.1887,0.033,0.8457,0.5488,201.7683,14.0244,-64.25,-96.125,10.5625,SGN
1673000675634,0.06586470588235295,-0.10956666666666666,0.9709098039215687,-3.5228294117647057,74.84397647058825,2.5292960784313725,-42.05,-93.95,-16.1875,0.2120691008360524,0.014553015724126277,0.040101876539144446,4.577052454841862,56.390191824639494,2.2231721578746044,10.484493758641854,0.8931160338948125,1.1232625472257143,-0.1501,-0.134,0.8545,-14.3902,-5.7317,-1.1585,-58.4375,-94.6875,-17.4375,-0.041,-0.1111,0.9895,-3.5976,65.06095,2.5305,-38.125,-93.9375,-16.25,0.4712,-0.0652,1.0085,5.8537,186.7073,7.439,-32.6875,-92.5,-14.375,SGN
1673000676136,0.13217551020408166,-0.11267142857142858,0.9679040816326531,3.502363265306122,-85.15369081632653,1.1778234693877552,-43.85,-93.725,-16.325,0.2300163223652221,0.014095758818405866,0.0466378063698669,2.742012735553141,45.53379532812213,2.5176503240902943,10.937374999285707,0.8878520428539882,1.2266570425347094,-0.1294,-0.1421,0.8293,-1.7683,-148.1098,-5.5488,-59.875,-94.6875,-17.375,0.0667,-0.1138,0.9871,3.5061,-84.42075,1.9512,-41.375,-93.1875,-17.0,0.5681,-0.0847,1.0171,8.7805,-6.0366,4.3902,-33.0625,-92.875,-14.375,SGN
1673000676653,0.8815938775510204,-0.030979591836734693,0.42590204081632654,11.058539999999999,-110.207317,-8.492072,-77.45,-97.85,4.0,0.1462222116166625,0.03885363549909582,0.23029209485799038,2.8738214607878563,25.79748104296684,2.262486742372229,5.967260939912046,1.8128232470376144,10.356629066689605,0.5796,-0.105,0.0833,5.9756,-150.7927,-12.2561,-82.75,-99.75,-9.0625,0.9358,-0.0298,0.4089,10.6707,-116.95125,-9.11585,-80.1875,-97.9375,5.25,1.0544,0.0283,0.8123,18.6585,-55.6098,-3.2317,-68.25,-95.0,16.625,SGN
1673000677141,1.030768,0.021330000000000002,0.064278,-5.328657000000001,41.099995000000014,2.0317039999999995,-81.8875,-99.6,15.9,0.06931285017945807,0.01187701003396641,0.09989586473842015,11.562747510464742,80.57661769689888,4.8918737731990936,1.5080513088088217,0.5031152949374527,6.061468984495425,0.7771,-0.0073,-0.0249,-43.5976,-53.1098,-4.2073,-83.5,-100.125,6.0625,1.0244,0.01805,0.01985,-1.12805,7.378,0.2744,-82.0,-99.375,19.3125,1.189,0.0537,0.3252,8.9634,260.6707,14.5122,-79.5,-99.0,20.4375,SGN
1673000677644,0.5341423076923076,-0.05607884615384616,0.752048076923077,-10.820506796116504,131.56938640776698,2.023446601941748,-59.375,-96.1125,-10.5125,0.31616522073500314,0.03631378140886957,0.2118339883580542,8.20456137136666,40.51213586292009,2.495898369789277,14.357326091581259,1.4733306231121377,6.811410463332833,-0.0513,-0.1067,0.2192,-39.2683,38.1707,-5.3659,-75.5,-97.9375,-16.25,0.61695,-0.0654,0.7899499999999999,-8.8415,137.8659,1.9512,-62.0625,-96.125,-12.125,1.0879,0.0483,1.0105,-1.3415,196.4634,7.0732,-39.5625,-93.9375,0.0,SGN
1673000678146,-0.14056226415094336,-0.10121509433962265,0.9916075471698113,-1.2247361904761906,-0.3687590476190529,3.1620228571428575,-32.825,-94.5875,-15.5,0.07647429992240001,0.0182632606852203,0.0227906597691703,6.253227624612438,64.38194470973701,3.2511359857351025,2.3029363050245224,0.6940033321245656,0.4592793267718459,-0.2778,-0.1548,0.946,-10.7927,-163.2927,-1.8902,-35.5625,-95.375,-15.875,-0.1584,-0.1047,0.9893,-1.8293,12.439,3.5976,-31.9375,-94.6875,-15.5,0.0303,-0.0627,1.0347,19.5122,83.2317,9.3293,-30.125,-93.5625,-14.75,SGN
1673000678649,0.4369106382978723,-0.07962553191489362,0.8666787234042553,4.604925,-114.03265520833334,-2.456808333333333,-55.640625,-95.28125,-14.078125,0.22767088301169047,0.022990985644520942,0.12546033486493582,4.565491412784667,26.733533936603884,4.620814425223207,9.883089381826245,0.3590351654086268,3.6690481139527185,0.0474,-0.115,0.5781,-6.8293,-145.7317,-14.6951,-67.5,-95.75,-17.0,0.4485,-0.0828,0.9019,5.33535,-119.20735,-1.2805,-55.1875,-95.1875,-15.125,0.7795,-0.0168,1.0122,13.0488,-42.1341,5.3659,-44.6875,-95.0,-9.0625,SGN
1673000679151,0.9750592592592592,-0.01115925925925926,0.2551981481481482,6.232617757009346,-67.11134953271029,-4.661499065420561,-80.45833333333333,-98.29166666666667,8.270833333333334,0.054222781254636136,0.020200593289610855,0.1593422192223223,2.6026853131352654,37.03409358632698,4.05349058975416,3.5579283532227945,1.540934510829927,8.130062525384824,0.7922,-0.0852,0.0425,2.622,-148.5976,-14.2683,-83.5,-99.75,-4.5,0.98375,-0.00705,0.23535,6.1585,-56.6463,-3.5366,-81.65625,-98.46875,9.65625,1.0586,0.0195,0.5796,13.7195,-10.6098,1.3415,-74.0625,-95.75,18.1875,SGN
1673000679654,0.9062163265306122,-0.027787755102040814,0.3512408163265306,-13.53781515151515,110.97623535353536,4.8897535353535355,-76.225,-97.4375,2.8625,0.19547313364728963,0.04567318976823758,0.2605141318290681,10.650981685467112,76.265363795597,5.7687455834341,8.439768213641889,2.5666886497976336,12.057997864488117,0.5005,-0.1118,0.031,-35.7317,-5.9756,-7.2561,-83.5,-100.5,-12.5,0.9875,-0.0142,0.2927,-11.3415,101.5854,4.878,-79.875,-97.5625,4.875,1.1062,0.061,0.8442,3.1098,269.3293,15.5488,-63.5,-94.6875,16.625,SGN
1673000680156,0.2055980769230769,-0.1005826923076923,0.9541788461538462,-3.9077163461538458,76.40947788461538,0.8214125,-44.6,-93.7875,-16.2625,0.2390347497014957,0.015496789308881412,0.04830019419657491,5.111391935649945,47.27426440517175,2.4715008944759926,10.685909969441068,0.9788785036969604,1.2345925441213388,-0.0596,-0.1277,0.8645,-21.5244,14.3293,-5.0,-59.1875,-95.0,-17.8125,0.12484999999999999,-0.10085,0.9641500000000001,-2.68295,80.18295,0.8537,-41.75,-93.1875,-16.25,0.5669,-0.0596,1.0195,3.5976,175.6707,4.8171,-34.875,-92.875,-14.375,SGN
1673000680666,0.08912400000000002,-0.11005599999999999,0.9798779999999999,3.0481646464646466,-71.52808787878789,1.439390909090909,-43.875,-93.4375,-16.05,0.21146458820640898,0.017445473771211854,0.03612183064269573,4.4596087438046625,57.402933935247084,1.8533733786344289,11.411599772818883,0.5466517401417469,1.3858943412107578,-0.1357,-0.1433,0.8948,-3.4756,-150.6098,-2.622,-60.625,-94.3125,-17.0625,-0.0171,-0.11255000000000001,0.9907,2.1951,-94.1463,1.4024,-41.0625,-93.25,-16.625,0.5747,-0.0698,1.0276,10.6707,23.5976,4.1463,-33.0625,-92.875,-13.625,SGN
1673000681161,0.7733883720930234,-0.05283023255813954,0.6032883720930233,10.646055952380953,-101.50188809523809,-6.899680952380953,-73.875,-97.03125,-2.078125,0.13231998770891276,0.026286684433683483,0.17074700054438985,1.7002434718175272,8.625661795185156,2.57867970614067,5.776433804692996,1.3583269427252531,7.056390240708535,0.5386,-0.1038,0.2771,6.5854,-117.1951,-12.5,-79.875,-98.6875,-9.8125,0.7837,-0.0554,0.6099,10.64025,-102.2561,-6.4024,-74.59375,-97.03125,-2.28125,0.969,0.0105,0.8889,13.7805,-77.9268,-1.2805,-66.4375,-95.375,6.0625,SGN
1673000681663,1.0153124999999998,0.02696,0.097875,3.4303142857142856,-25.168122857142855,-2.659405714285714,-82.40625,-99.9375,15.53125,0.05182435912500943,0.01773243876671747,0.07883818139806274,9.55939414521449,57.85843658032984,4.860338675170505,0.4861359120657514,0.2651650429449553,3.226174689163623,0.8428,-0.0352,0.0027,-17.1951,-101.5854,-12.1951,-82.75,-100.125,13.25,1.0307499999999998,0.03015,0.08865,5.5488,-18.689,-2.8354,-82.40625,-99.9375,15.53125,1.0867,0.0493,0.2668,14.4512,88.6585,5.122,-82.0625,-99.75,17.8125,SGN
1673000682166,0.6589714285714285,-0.017420408163265306,0.634365306122449,-11.061772826086957,136.64700652173914,1.5807195652173913,-63.15625,-96.9375,-8.328125,0.3432587034584848,0.04420032512885622,0.2822666879854201,9.513238748130092,53.17748061196789,3.974157079864505,12.138791555038198,0.7377471337344073,7.252401721441434,0.074,-0.0977,0.2053,-34.5122,18.5976,-6.5244,-76.5625,-97.5625,-15.125,0.6631,-0.0251,0.6335,-9.1768,126.4024,1.58535,-64.0625,-97.03125,-9.84375,1.1482,0.0693,0.9878,1.9512,244.0244,10.6707,-47.9375,-96.125,1.5,SGN
1673000682669,0.03978076923076923,-0.06754423076923076,0.9937499999999999,0.5687182692307691,-35.91346153846154,3.0259182692307696,-39.725,-96.125,-16.1375,0.12236904971768166,0.01611523957176887,0.027667532469325427,5.523411289182512,77.17375397777911,1.982592760829632,3.5992078121442224,0.5303300858899106,0.4450245779729474,-0.0544,-0.1091,0.9214,-6.1585,-166.4634,-0.5488,-45.75,-96.875,-16.6875,-0.0176,-0.06665,0.99265,-0.7317,-7.2256,2.89635,-38.125,-95.75,-16.25,0.4141,-0.0298,1.0437,18.2927,96.8293,8.1098,-37.0625,-95.75,-15.5,SGN
1673000683171,0.7483906976744183,-0.017293023255813954,0.6417488372093023,11.509323529411764,-111.98493647058824,-3.685083529411764,-67.796875,-97.3125,-6.234375,0.15436342833276448,0.03420795921968507,0.17610418097858874,4.172233370055141,25.766406729766828,2.4916360198551826,8.115599529866335,1.4132925505122191,6.453837480845537,0.4487,-0.0845,0.3721,5.7317,-161.0976,-7.0732,-75.5,-98.6875,-13.625,0.7786,-0.0173,0.5935,10.7927,-104.2073,-4.6951,-69.34375,-97.40625,-6.21875,0.9824,0.0322,0.9417,20.4268,-76.7073,2.6829,-57.0,-95.75,1.125,SGN
