TIMESTAMP,UID,ACCX_MEAN,ACCY_MEAN,ACCZ_MEAN,GYRX_MEAN,GYRY_MEAN,GYRZ_MEAN,MAGX_MEAN,MAGY_MEAN,MAGZ_MEAN,ACCX_STD,ACCY_STD,ACCZ_STD,GYRX_STD,GYRY_STD,GYRZ_STD,MAGX_STD,MAGY_STD,MAGZ_STD,ACCX_MEDIAN,ACCY_MEDIAN,ACCZ_MEDIAN,GYRX_MEDIAN,GYRY_MEDIAN,GYRZ_MEDIAN,MAGX_MEDIAN,MAGY_MEDIAN,MAGZ_MEDIAN,ACCX_MIN,ACCY_MIN,ACCZ_MIN,GYRX_MIN,GYRY_MIN,GYRZ_MIN,MAGX_MIN,MAGY_MIN,MAGZ_MIN,ACCX_MAX,ACCY_MAX,ACCZ_MAX,GYRX_MAX,GYRY_MAX,GYRZ_MAX,MAGX_MAX,MAGY_MAX,MAGZ_MAX
1673000667076,SGN,1.03,0.0396612244897959,-0.0719183673469387,0.0398244897959182,-1.842955102040814,0.0727979591836736,-82.525,-101.2625,23.1375,0.0427294980078165,0.0070991142735828,0.0589357053401889,6.755180610587856,51.93197847198255,4.534489191932027,0.4275657844121767,0.3137475099502783,2.193028727582017,0.991,0.0168,-0.1475,-14.0244,-74.0854,-6.2805,-83.125,-101.5625,20.8125,1.0156,0.0403,-0.0774,2.10365,-13.5061,-0.3354,-82.375,-101.1875,23.8125,1.2036,0.052,0.0825,8.6585,146.1585,12.0122,-82.0,-100.8125,25.3125
1673000667578,SGN,0.8023176470588237,-0.0290215686274509,0.5223823529411765,-14.5933,113.10088058252428,3.3791155339805825,-72.8125,-97.3375,-2.2625,0.1996884871051732,0.0480738070625803,0.2405895839024477,9.793555486935594,50.47011386009732,6.030043992535476,8.4640785086151,1.6982297768558885,9.128145861838536,0.3796,-0.1057,0.041,-40.2439,20.4878,-5.0,-80.9375,-100.0625,-12.8125,0.8135,-0.0344,0.5415,-12.9268,109.1463,1.4634,-75.125,-96.4375,-3.0,1.1858,0.0786,0.8718,3.9634,239.6342,17.0122,-60.25,-96.125,10.5625
1673000668081,SGN,0.1515326923076922,-0.0877557692307692,0.969473076923077,-6.206489320388349,74.57198737864078,2.843949514563107,-43.7,-94.425,-16.55,0.2187968587088138,0.0315044933829803,0.0453776748917593,6.253435564550327,36.82699069476476,1.925605685607996,8.925297614085482,1.1140088083134712,1.2266570425347094,-0.1555,-0.1423,0.866,-16.7683,3.0488,-0.7927,-56.25,-95.75,-17.75,0.0963,-0.0897,0.9802,-6.5854,68.0488,2.8049,-42.125,-94.625,-17.0,0.562,-0.0071,1.0295,5.8537,138.2317,7.9268,-33.75,-92.8125,-14.75
1673000668584,SGN,0.1027,-0.1004779999999999,0.972088,3.925003,-79.356101,1.6646280000000002,-43.625,-94.0,-16.25,0.2241177105078162,0.0188579468443325,0.0458576307940217,4.350757847405276,55.55590284824771,2.3381365059855304,10.642357146093152,0.7071067811865476,1.8178799465311235,-0.1475,-0.1294,0.8298,-2.9268,-176.3415,-4.0244,-59.5,-94.625,-18.125,-0.02465,-0.1036,0.98815,2.65245,-100.0915,1.5244,-39.1875,-94.3125,-16.625,0.541,-0.0479,1.0249,14.0854,0.5488,6.4634,-34.5,-92.8125,-13.25
1673000669086,SGN,0.8361235294117648,-0.0395823529411764,0.531086274509804,6.4012441176470585,-91.95241764705882,-8.158772549019607,-75.5375,-97.55,-0.075,0.122369913930239,0.0294491202305423,0.185641795961586,1.5837930225668353,18.59239741295537,1.7884374567937076,5.872107000472658,1.3788298934241308,7.749420341225529,0.5652,-0.105,0.2175,2.439,-131.6463,-11.6463,-81.625,-99.0,-9.8125,0.8574,-0.0435,0.5474,6.5549,-88.7805,-8.2927,-76.1875,-97.1875,-0.375,1.0076,0.0183,0.8293,9.0854,-57.2561,-3.1707,-66.75,-96.125,9.8125
1673000669589,SGN,1.025128,0.028342,0.015466,5.261836274509804,-26.89443137254902,-1.455640196078431,-82.825,-100.3125,19.3,0.0268101034869243,0.0087661941105404,0.0893795543666196,5.23772206099895,41.162996853504005,3.4244224000714123,0.4889401803901986,0.8350243259929617,3.411378020683137,0.9761,0.0037,-0.0889,-13.0488,-75.122,-6.8293,-83.125,-101.1875,13.625,1.0206499999999998,0.02955,-0.01695,7.2256,-30.2134,-1.7378,-83.125,-100.4375,19.6875,1.1152,0.0515,0.2087,11.7073,97.0732,7.0122,-82.0,-99.0,22.3125
1673000670098,SGN,0.8646079999999999,-0.0200859999999999,0.4280839999999999,-16.671229591836735,122.66426326530612,4.051769387755102,-74.025,-97.3375,-0.075,0.193638969597906,0.0491320212721369,0.2823234267463398,9.556048550667976,56.8655760079284,4.965172296538254,8.868681729828849,2.3973455372557373,11.198964098299449,0.4844,-0.1021,-0.0564,-42.1951,1.2195,-5.6098,-82.375,-100.4375,-13.625,0.83875,-0.02635,0.4342,-14.4207,122.7439,4.4512,-76.5625,-97.5625,-0.75,1.2798,0.0659,0.8877,-1.5244,243.1098,15.3659,-60.25,-94.3125,14.375
1673000670608,SGN,0.1440283018867924,-0.0813169811320754,0.9704490566037736,-4.10492641509434,72.82674245283019,1.0561462264150945,-41.975,-95.3125,-16.775,0.1824449583777134,0.0173935745856055,0.0357925949724537,2.8036200490590866,28.87703339704557,1.0568463944048714,7.317919999904344,0.6465050270492876,0.5687156583038663,-0.1101,-0.1101,0.9026,-9.878,30.8537,-1.4634,-52.25,-95.75,-17.375,0.1145,-0.0842,0.9851,-4.6646,59.39025,1.0061,-41.75,-95.75,-17.0,0.4993,-0.0408,1.0151,3.1098,124.6341,3.2927,-33.4375,-94.3125,-15.875
1673000671111,SGN,-0.086848,-0.099206,0.989028,1.6173643564356437,-44.53695247524753,1.2949762376237623,-35.65,-93.7875,-15.8,0.1389322375425208,0.0204843734368918,0.0281039981177782,6.208380199658912,78.40874794532635,2.42391719277489,7.267570304097512,0.6382960715843393,0.7213269023126755,-0.2966,-0.1416,0.9148,-6.8293,-173.1707,-3.2317,-48.25,-94.625,-17.0,-0.1355,-0.1011,0.99415,0.122,-0.4268,2.0732,-31.9375,-93.9375,-15.5,0.2959,-0.0479,1.0366,20.8537,35.9146,6.7683,-31.25,-92.875,-15.125
1673000671614,SGN,0.701232,-0.052238,0.682732,8.207319,-107.787803,-5.339633,-70.2625,-96.4625,-4.9875,0.1919590256448771,0.0296121864737324,0.182641302792425,3.8431635795698735,26.63443972271465,2.2921256733951942,8.574740338634168,1.5622499799967993,7.914385636295467,0.2986,-0.1077,0.3921,0.4268,-148.7805,-9.939,-78.75,-98.625,-15.5,0.76695,-0.0491999999999999,0.66325,8.1098,-121.7683,-5.60975,-72.9375,-96.5,-3.75,0.9568,0.0098,0.9771,16.5854,-66.5244,-0.7927,-57.6875,-94.625,4.875
1673000672116,SGN,1.0109,0.0208215686274509,0.1283019607843137,5.937580198019802,-40.922480198019805,-2.200555445544554,-82.921875,-99.46875,15.03125,0.0456227969331122,0.0142108734949754,0.1211752309512073,4.596301432783098,38.72728111311461,2.897048528053172,0.9647093150270708,0.5625,4.613866103027554,0.8899,-0.0215,-0.0017,-4.878,-103.9024,-7.8049,-84.1875,-100.125,9.0625,1.0176,0.0254,0.0962,6.7073,-46.5244,-1.1585,-82.75,-99.375,15.6875,1.0764,0.0396,0.3992,12.7439,39.4512,3.1707,-82.0,-99.0,19.6875
1673000672618,SGN,0.904602,-0.0128659999999999,0.39092,-10.614028,90.291464,5.814017999999999,-78.825,-98.8,6.5875,0.1622378330899248,0.045071039663253,0.2301192485895705,8.248093914403755,52.71651903509257,4.061413778933775,4.776120614578321,1.8029923044760892,9.346790893135465,0.6733,-0.0967,0.0312,-32.7439,11.4634,-2.622,-82.75,-100.8125,-5.625,0.87295,-0.0132,0.37695,-9.17685,82.80485,5.0,-80.9375,-98.3125,7.5625,1.2007,0.0718,0.7173,2.2561,226.9512,17.1341,-71.5,-96.5,17.375
1673000673121,SGN,0.2948061224489796,-0.0756918367346938,0.9205755102040816,-4.920732999999999,98.15731800000002,-0.3237799999999998,-52.0375,-94.95,-14.2875,0.2543158915012352,0.0161807477775118,0.0839345169626602,2.495413247777376,27.158148143764564,2.2385176033719416,12.058580969583446,0.9050638789610376,3.198998866833185,-0.0737,-0.1091,0.7432,-12.0732,59.8171,-3.9634,-67.5,-95.75,-17.0,0.2534,-0.0764,0.9534,-4.4207,100.4268,-0.9146,-52.25,-95.0,-15.125,0.7046,-0.0454,1.0105,-0.5488,149.5732,4.0244,-37.375,-93.5625,-9.4375
1673000673624,SGN,0.0262,-0.093366037735849,0.9793056603773584,1.7153698113207545,-66.41279245283019,-0.3060301886792452,-37.25,-94.0125,-16.25,0.2127540788725872,0.0335302214048772,0.0523327387422734,7.655806024650831,77.53407090144208,3.4732594674762347,6.872300606419949,0.6161878771933119,0.5303300858899106,-0.2629,-0.156,0.8569,-16.0976,-167.1951,-7.2561,-49.0,-94.6875,-17.0,-0.0356,-0.1001,0.9746,0.7622,-66.6463,0.42685,-33.75,-94.3125,-15.875,0.5122,-0.0278,1.0808,18.7195,74.4512,7.1341,-32.6875,-93.1875,-15.875
1673000674133,SGN,0.813766,-0.043438,0.5582640000000001,8.216773469387755,-99.80401122448978,-5.497756122448979,-71.3625,-96.325,-4.7625,0.138013073338162,0.0285206111649889,0.187995081090665,3.1755065880635898,15.174001520417258,2.147398100222317,8.466085835555885,1.3858943412107576,7.272379253036794,0.5508,-0.0959,0.2539,1.1585,-151.6463,-12.0122,-81.3125,-97.9375,-12.875,0.81065,-0.042,0.56725,8.90245,-96.0366,-5.0305,-71.875,-96.125,-5.625,1.0623,0.0276,0.8325,13.4756,-79.0244,-1.7073,-59.1875,-95.0,4.875
1673000674629,SGN,1.0335058823529413,0.0076098039215686,0.0690509803921568,4.245574509803921,-11.228482352941178,-0.3108549019607843,-82.6875,-99.75,15.95,0.0338050316477574,0.0114071425852745,0.062963425486703,5.854722124996879,47.57958948096245,2.66320588190834,0.6987712429686843,1.0504835196232256,3.078212244956478,0.9695,-0.0293,-0.0081,-14.4512,-75.7927,-4.4512,-83.5,-101.1875,10.9375,1.0315,0.011,0.0457,6.5244,-18.2927,-1.1585,-82.75,-99.75,17.375,1.1345,0.0271,0.2424,13.1098,134.0244,7.5,-81.6875,-98.3125,18.5625
1673000675131,SGN,0.80889,-0.046216,0.5332859999999999,-10.914636,106.932319,7.143904,-74.55,-97.4125,-0.925,0.1804613534861157,0.0465903702058522,0.2408136844457277,9.057721350568778,45.56848920314022,3.4576535064536045,7.348522385486759,1.4021467915307584,9.024207894602162,0.4885,-0.1167,0.0676,-30.4268,0.8537,-2.3171,-81.6875,-99.75,-12.125,0.7865,-0.0535999999999999,0.5488,-7.7439,110.7927,6.9512,-76.1875,-96.8125,-1.125,1.1887,0.033,0.8457,0.5488,201.7683,14.0244,-64.25,-96.125,10.5625
1673000675634,SGN,0.0658647058823529,-0.1095666666666666,0.9709098039215688,-3.5228294117647057,74.84397647058825,2.5292960784313725,-42.05,-93.95,-16.1875,0.2120691008360524,0.0145530157241262,0.0401018765391444,4.577052454841862,56.39019182463949,2.2231721578746044,10.484493758641854,0.8931160338948125,1.1232625472257145,-0.1501,-0.134,0.8545,-14.3902,-5.7317,-1.1585,-58.4375,-94.6875,-17.4375,-0.041,-0.1111,0.9895,-3.5976,65.06095,2.5305,-38.125,-93.9375,-16.25,0.4712,-0.0652,1.0085,5.8537,186.7073,7.439,-32.6875,-92.5,-14.375
1673000676136,SGN,0.1321755102040816,-0.1126714285714285,0.9679040816326532,3.502363265306122,-85.15369081632653,1.1778234693877552,-43.85,-93.725,-16.325,0.2300163223652221,0.0140957588184058,0.0466378063698669,2.742012735553141,45.53379532812213,2.5176503240902943,10.937374999285709,0.8878520428539882,1.2266570425347094,-0.1294,-0.1421,0.8293,-1.7683,-148.1098,-5.5488,-59.875,-94.6875,-17.375,0.0667,-0.1138,0.9871,3.5061,-84.42075,1.9512,-41.375,-93.1875,-17.0,0.5681,-0.0847,1.0171,8.7805,-6.0366,4.3902,-33.0625,-92.875,-14.375
1673000676653,SGN,0.8815938775510204,-0.0309795918367346,0.4259020408163265,11.05854,-110.207317,-8.492072,-77.45,-97.85,4.0,0.1462222116166625,0.0388536354990958,0.2302920948579903,2.8738214607878563,25.79748104296684,2.262486742372229,5.967260939912046,1.8128232470376144,10.356629066689605,0.5796,-0.105,0.0833,5.9756,-150.7927,-12.2561,-82.75,-99.75,-9.0625,0.9358,-0.0298,0.4089,10.6707,-116.95125,-9.11585,-80.1875,-97.9375,5.25,1.0544,0.0283,0.8123,18.6585,-55.6098,-3.2317,-68.25,-95.0,16.625
1673000677141,SGN,1.030768,0.02133,0.064278,-5.328657000000001,41.099995000000014,2.0317039999999995,-81.8875,-99.6,15.9,0.069312850179458,0.0118770100339664,0.0998958647384201,11.562747510464742,80.57661769689888,4.8918737731990936,1.5080513088088217,0.5031152949374527,6.061468984495425,0.7771,-0.0073,-0.0249,-43.5976,-53.1098,-4.2073,-83.5,-100.125,6.0625,1.0244,0.01805,0.01985,-1.12805,7.378,0.2744,-82.0,-99.375,19.3125,1.189,0.0537,0.3252,8.9634,260.6707,14.5122,-79.5,-99.0,20.4375
1673000677644,SGN,0.5341423076923076,-0.0560788461538461,0.752048076923077,-10.820506796116504,131.56938640776698,2.023446601941748,-59.375,-96.1125,-10.5125,0.3161652207350031,0.0363137814088695,0.2118339883580542,8.20456137136666,40.51213586292009,2.495898369789277,14.35732609158126,1.4733306231121377,6.811410463332833,-0.0513,-0.1067,0.2192,-39.2683,38.1707,-5.3659,-75.5,-97.9375,-16.25,0.61695,-0.0654,0.7899499999999999,-8.8415,137.8659,1.9512,-62.0625,-96.125,-12.125,1.0879,0.0483,1.0105,-1.3415,196.4634,7.0732,-39.5625,-93.9375,0.0
1673000678146,SGN,-0.1405622641509433,-0.1012150943396226,0.9916075471698113,-1.2247361904761906,-0.3687590476190529,3.162022857142857,-32.825,-94.5875,-15.5,0.0764742999224,0.0182632606852203,0.0227906597691703,6.253227624612438,64.38194470973701,3.2511359857351025,2.3029363050245224,0.6940033321245656,0.4592793267718459,-0.2778,-0.1548,0.946,-10.7927,-163.2927,-1.8902,-35.5625,-95.375,-15.875,-0.1584,-0.1047,0.9893,-1.8293,12.439,3.5976,-31.9375,-94.6875,-15.5,0.0303,-0.0627,1.0347,19.5122,83.2317,9.3293,-30.125,-93.5625,-14.75
1673000678649,SGN,0.4369106382978723,-0.0796255319148936,0.8666787234042553,4.604925,-114.03265520833334,-2.456808333333333,-55.640625,-95.28125,-14.078125,0.2276708830116904,0.0229909856445209,0.1254603348649358,4.565491412784667,26.733533936603884,4.620814425223207,9.883089381826244,0.3590351654086268,3.6690481139527193,0.0474,-0.115,0.5781,-6.8293,-145.7317,-14.6951,-67.5,-95.75,-17.0,0.4485,-0.0828,0.9019,5.33535,-119.20735,-1.2805,-55.1875,-95.1875,-15.125,0.7795,-0.0168,1.0122,13.0488,-42.1341,5.3659,-44.6875,-95.0,-9.0625
1673000679151,SGN,0.9750592592592592,-0.0111592592592592,0.2551981481481482,6.232617757009346,-67.11134953271029,-4.661499065420561,-80.45833333333333,-98.29166666666669,8.270833333333334,0.0542227812546361,0.0202005932896108,0.1593422192223223,2.6026853131352654,37.03409358632698,4.05349058975416,3.5579283532227945,1.540934510829927,8.130062525384824,0.7922,-0.0852,0.0425,2.622,-148.5976,-14.2683,-83.5,-99.75,-4.5,0.98375,-0.00705,0.23535,6.1585,-56.6463,-3.5366,-81.65625,-98.46875,9.65625,1.0586,0.0195,0.5796,13.7195,-10.6098,1.3415,-74.0625,-95.75,18.1875
1673000679654,SGN,0.9062163265306122,-0.0277877551020408,0.3512408163265306,-13.53781515151515,110.97623535353536,4.889753535353536,-76.225,-97.4375,2.8625,0.1954731336472896,0.0456731897682375,0.2605141318290681,10.650981685467112,76.265363795597,5.7687455834341,8.439768213641889,2.5666886497976336,12.057997864488115,0.5005,-0.1118,0.031,-35.7317,-5.9756,-7.2561,-83.5,-100.5,-12.5,0.9875,-0.0142,0.2927,-11.3415,101.5854,4.878,-79.875,-97.5625,4.875,1.1062,0.061,0.8442,3.1098,269.3293,15.5488,-63.5,-94.6875,16.625
1673000680156,SGN,0.2055980769230769,-0.1005826923076923,0.9541788461538462,-3.9077163461538458,76.40947788461538,0.8214125,-44.6,-93.7875,-16.2625,0.2390347497014957,0.0154967893088814,0.0483001941965749,5.111391935649945,47.27426440517175,2.4715008944759926,10.685909969441068,0.9788785036969604,1.2345925441213388,-0.0596,-0.1277,0.8645,-21.5244,14.3293,-5.0,-59.1875,-95.0,-17.8125,0.1248499999999999,-0.10085,0.96415,-2.68295,80.18295,0.8537,-41.75,-93.1875,-16.25,0.5669,-0.0596,1.0195,3.5976,175.6707,4.8171,-34.875,-92.875,-14.375
1673000680666,SGN,0.089124,-0.1100559999999999,0.979878,3.0481646464646466,-71.52808787878789,1.439390909090909,-43.875,-93.4375,-16.05,0.2114645882064089,0.0174454737712118,0.0361218306426957,4.459608743804663,57.40293393524709,1.8533733786344289,11.411599772818883,0.5466517401417469,1.3858943412107578,-0.1357,-0.1433,0.8948,-3.4756,-150.6098,-2.622,-60.625,-94.3125,-17.0625,-0.0171,-0.11255,0.9907,2.1951,-94.1463,1.4024,-41.0625,-93.25,-16.625,0.5747,-0.0698,1.0276,10.6707,23.5976,4.1463,-33.0625,-92.875,-13.625
1673000681161,SGN,0.7733883720930234,-0.0528302325581395,0.6032883720930233,10.646055952380951,-101.50188809523809,-6.899680952380953,-73.875,-97.03125,-2.078125,0.1323199877089127,0.0262866844336834,0.1707470005443898,1.7002434718175272,8.625661795185156,2.57867970614067,5.776433804692996,1.3583269427252531,7.056390240708535,0.5386,-0.1038,0.2771,6.5854,-117.1951,-12.5,-79.875,-98.6875,-9.8125,0.7837,-0.0554,0.6099,10.64025,-102.2561,-6.4024,-74.59375,-97.03125,-2.28125,0.969,0.0105,0.8889,13.7805,-77.9268,-1.2805,-66.4375,-95.375,6.0625
1673000681663,SGN,1.0153124999999998,0.02696,0.097875,3.4303142857142856,-25.16812285714285,-2.659405714285714,-82.40625,-99.9375,15.53125,0.0518243591250094,0.0177324387667174,0.0788381813980627,9.55939414521449,57.85843658032984,4.860338675170505,0.4861359120657514,0.2651650429449553,3.226174689163623,0.8428,-0.0352,0.0027,-17.1951,-101.5854,-12.1951,-82.75,-100.125,13.25,1.0307499999999998,0.03015,0.08865,5.5488,-18.689,-2.8354,-82.40625,-99.9375,15.53125,1.0867,0.0493,0.2668,14.4512,88.6585,5.122,-82.0625,-99.75,17.8125
1673000682166,SGN,0.6589714285714285,-0.0174204081632653,0.634365306122449,-11.061772826086957,136.64700652173914,1.580719565217391,-63.15625,-96.9375,-8.328125,0.3432587034584848,0.0442003251288562,0.2822666879854201,9.513238748130092,53.17748061196789,3.974157079864505,12.138791555038198,0.7377471337344073,7.252401721441434,0.074,-0.0977,0.2053,-34.5122,18.5976,-6.5244,-76.5625,-97.5625,-15.125,0.6631,-0.0251,0.6335,-9.1768,126.4024,1.58535,-64.0625,-97.03125,-9.84375,1.1482,0.0693,0.9878,1.9512,244.0244,10.6707,-47.9375,-96.125,1.5
1673000682669,SGN,0.0397807692307692,-0.0675442307692307,0.99375,0.5687182692307691,-35.91346153846154,3.0259182692307696,-39.725,-96.125,-16.1375,0.1223690497176816,0.0161152395717688,0.0276675324693254,5.523411289182512,77.17375397777911,1.982592760829632,3.5992078121442224,0.5303300858899106,0.4450245779729474,-0.0544,-0.1091,0.9214,-6.1585,-166.4634,-0.5488,-45.75,-96.875,-16.6875,-0.0176,-0.06665,0.99265,-0.7317,-7.2256,2.89635,-38.125,-95.75,-16.25,0.4141,-0.0298,1.0437,18.2927,96.8293,8.1098,-37.0625,-95.75,-15.5
1673000683171,SGN,0.7483906976744183,-0.0172930232558139,0.6417488372093023,11.509323529411764,-111.98493647058824,-3.685083529411764,-67.796875,-97.3125,-6.234375,0.1543634283327644,0.034207959219685,0.1761041809785887,4.172233370055141,25.766406729766828,2.4916360198551826,8.115599529866335,1.4132925505122191,6.453837480845537,0.4487,-0.0845,0.3721,5.7317,-161.0976,-7.0732,-75.5,-98.6875,-13.625,0.7786,-0.0173,0.5935,10.7927,-104.2073,-4.6951,-69.34375,-97.40625,-6.21875,0.9824,0.0322,0.9417,20.4268,-76.7073,2.6829,-57.0,-95.75,1.125
1673000683674,SGN,1.0161829268292684,0.0498048780487805,0.0697024390243902,4.050522077922078,-34.25720779220779,-1.347794805194805,-81.0625,-100.71875,16.739583333333332,0.0336347878129104,0.0097474599568172,0.1262161568259089,7.9051424140709186,58.7506154998369,4.730658134860311,1.497393568838867,0.7507808435222625,6.097824492527368,0.9592,0.0264,-0.064,-12.6829,-103.2927,-8.9024,-82.375,-101.5625,6.8125,1.0159,0.05,0.01,7.1341,-35.7317,-1.6463,-81.5,-100.84375,18.5625,1.0886,0.0657,0.3513,13.4146,65.6707,6.5854,-78.375,-99.375,22.375
