TIMESTAMP,ACCX_MEAN,ACCY_MEAN,ACCZ_MEAN,GYRX_MEAN,GYRY_MEAN,GYRZ_MEAN,MAGX_MEAN,MAGY_MEAN,MAGZ_MEAN,ACCX_STD,ACCY_STD,ACCZ_STD,GYRX_STD,GYRY_STD,GYRZ_STD,MAGX_STD,MAGY_STD,MAGZ_STD,ACCX_MIN,ACCY_MIN,ACCZ_MIN,GYRX_MIN,GYRY_MIN,GYRZ_MIN,MAGX_MIN,MAGY_MIN,MAGZ_MIN,ACCX_MEDIAN,ACCY_MEDIAN,ACCZ_MEDIAN,GYRX_MEDIAN,GYRY_MEDIAN,GYRZ_MEDIAN,MAGX_MEDIAN,MAGY_MEDIAN,MAGZ_MEDIAN,ACCX_MAX,ACCY_MAX,ACCZ_MAX,GYRX_MAX,GYRY_MAX,GYRZ_MAX,MAGX_MAX,MAGY_MAX,MAGZ_MAX,UID
1673000678139,0.12336,-0.091285,0.937215,1.4555268656716418,-52.66624676616915,0.6625422885572139,-42.96527777777778,-94.89583333333333,-14.868055555555555,0.32743424908635854,0.02323128496252631,0.10141003713298369,6.200086610643003,76.11386450552818,4.699466141909391,13.560163649250125,0.6502703764589004,2.390664714630175,-0.2778,-0.1548,0.6216,-10.7927,-163.2927,-14.6951,-67.5,-95.75,-17.0,0.0104,-0.0925,0.9747,0.1829,-64.2683,0.9146,-35.5625,-95.0,-15.5,0.7795,-0.0168,1.0347,19.5122,83.2317,9.3293,-30.125,-93.5625,-9.0625,SGN
1673000679144,0.944790291262136,-0.019022330097087377,0.29830485436893206,-3.1236679611650477,16.54215631067961,-0.15598932038834956,-78.5340909090909,-97.9034090909091,5.8125,0.13828390625212214,0.03545226542732049,0.21285286613823856,12.52735939874441,108.00978318817342,6.977631924859051,6.301498063231401,2.0053373384318887,9.959135253625186,0.5066,-0.1118,0.031,-35.7317,-148.5976,-14.2683,-83.5,-100.5,-12.5,0.9839,-0.0085,0.2651,2.9878,-22.7744,-1.15855,-81.3125,-97.9375,7.5625,1.1062,0.061,0.8108,13.7195,269.3293,15.5488,-63.5,-94.6875,18.1875,SGN
1673000680148,0.1477754901960784,-0.1053294117647059,0.9662617647058822,-0.622310294117647,5.430117647058822,1.084706862745098,-42.416666666666664,-93.65277777777777,-16.4375,0.23107955658718407,0.016943105658453635,0.04558042189604345,5.906465717763474,90.24075543149002,2.252714622624702,9.223462778425466,0.8053235417796033,0.920151991520966,-0.1357,-0.1433,0.8442,-21.5244,-150.6098,-5.0,-59.1875,-95.0,-17.8125,0.0441,-0.109,0.9802,-1.189,14.9695,1.0671,-41.0625,-93.1875,-16.625,0.5669,-0.0596,1.0276,10.6707,175.6707,4.8171,-33.0625,-92.875,-14.375,SGN
1673000681154,0.8838096385542169,-0.015915662650602413,0.3680192771084338,7.4469467532467535,-67.66075584415583,-4.994851948051948,-74.41964285714286,-97.32142857142857,1.3035714285714286,0.16043015014858344,0.04594061511934014,0.2925886171609449,7.4158791519876335,54.637935785443496,4.300580147476089,8.360506293053696,2.4565040611366697,11.784492180504893,0.5386,-0.1038,0.0027,-17.1951,-122.1951,-12.5,-82.75,-100.125,-13.625,0.9219,-0.0166,0.3208,10.3049,-98.9939,-5.4573,-76.5625,-97.1875,1.125,1.0747,0.0493,0.8967,14.4512,88.6585,5.122,-60.625,-93.25,17.8125,SGN
1673000682159,0.34683960396039604,-0.04216534653465346,0.8120950495049506,-5.024389743589745,47.037524102564106,2.356471794871795,-50.138888888888886,-96.48611111111111,-12.666666666666666,0.4079085782572384,0.042265237336713404,0.27340570929526603,9.525560201292675,107.41185291331269,3.164151925411763,14.636940163883676,0.7267071615245794,6.063305358878109,-0.0544,-0.1091,0.2053,-34.5122,-166.4634,-6.5244,-76.5625,-97.5625,-16.6875,0.2393,-0.0583,0.9658,-3.1707,65.122,2.378,-45.75,-96.5,-15.5,1.1482,0.0693,1.0437,18.2927,244.0244,10.6707,-37.0625,-95.75,1.5,SGN
1673000683164,0.8690975903614457,0.013789156626506023,0.37680722891566265,8.082820858895705,-76.95346503067485,-2.5808030674846627,-75.75625,-99.35625,7.55,0.18118197022768642,0.04281197123454331,0.3303353203179226,7.091854216882411,58.723684482712144,3.8425013089537807,8.374194094724048,2.018157592816885,13.23967102646017,0.4141,-0.0845,-0.064,-12.6829,-163.6585,-8.9024,-82.375,-101.5625,-13.625,0.9446,0.0271,0.3918,9.0244,-90.7317,-4.2683,-79.46875,-99.9375,9.46875,1.0886,0.0657,0.9448,20.4268,65.6707,6.2805,-57.0,-95.75,22.375,SGN
1673000684169,0.36969117647058825,-0.03745686274509804,0.7748882352941177,-7.328298009950249,74.7087736318408,2.93077263681592,-52.0,-96.8125,-9.604166666666666,0.4277136312036526,0.04454597916049341,0.33362815558171194,8.798995018136788,77.19255670502596,3.5183523713803186,17.996988680401508,1.4296661542122342,11.551007802352139,-0.1038,-0.0957,0.0435,-33.0488,-83.5366,-5.3659,-81.3125,-99.375,-16.6875,0.16725,-0.04965,0.9635,-4.6951,57.9878,2.6829,-43.1875,-96.125,-15.125,1.1511,0.0869,1.0706,12.9268,257.1951,12.561,-36.3125,-95.0625,13.625,SGN
1673000685174,0.600896875,-0.028633333333333334,0.6946291666666666,6.110515544041451,-86.66498601036271,-2.7350595854922277,-64.88125,-97.4,-4.93125,0.3149021279709902,0.03767099866410336,0.2749203612595614,4.474392263861424,19.7751228877993,4.8605626448599715,14.16490338291166,1.7383541066192467,11.307355721068378,-0.042,-0.0938,0.144,-8.4756,-125.2439,-11.5244,-81.6875,-100.125,-16.3125,0.625,-0.04235,0.76735,6.0976,-85.3659,-3.5366,-66.4375,-97.03125,-9.09375,1.0369,0.0491,1.0342,15.6707,3.7805,6.5854,-42.125,-95.0625,14.375,SGN
1673000686179,0.7752316831683168,-0.0039049504950495056,0.43543366336633665,-5.218470053475935,82.93824331550803,2.729227807486631,-67.7578125,-98.0859375,0.234375,0.3418876666189329,0.057615342359891644,0.37374784260975413,11.012586035574312,82.63298422759428,6.083066396247708,15.546748249662786,2.3222375822453776,15.353416543348631,0.0027,-0.0969,-0.0398,-39.7561,-65.5488,-6.1585,-82.0625,-101.1875,-16.6875,0.8999,0.0032,0.4038,-5.4878,107.2561,0.9756,-72.96875,-97.59375,-2.84375,1.2329,0.1138,0.9946,11.8293,240.2439,15.4878,-41.0625,-95.0625,20.8125,SGN
1673000687183,0.39523235294117653,-0.05542549019607843,0.8097666666666666,4.682567156862745,-71.37494019607843,-2.9931852941176467,-56.6125,-96.34375,-9.125,0.39108118327684943,0.037476819730122,0.23182399620082783,5.2911663406738185,58.16335517651904,4.444076474423183,17.3131342643542,1.6076126407744429,9.06276340613367,-0.1091,-0.1274,0.291,-8.5366,-147.439,-11.5244,-79.875,-98.6875,-16.6875,0.3884,-0.0669,0.92285,6.25,-95.5793,-2.7744,-57.03125,-96.125,-14.0,0.9753,0.0261,1.0398,13.1707,78.1098,5.3659,-35.25,-93.9375,8.3125,SGN
1673000688204,0.7380538461538461,-0.009202197802197803,0.4890043956043956,-4.602605172413792,59.984237931034485,-0.9149833333333331,-67.1171875,-97.8515625,-1.46875,0.3452116289105029,0.04777987018730791,0.36553740040052685,11.606583159894445,92.0755245797681,5.927614064083997,15.348861255893825,2.274160338572396,14.472225554488846,0.1255,-0.1108,0.0752,-33.5366,-89.2683,-17.3171,-82.0625,-100.875,-16.6875,0.9124,0.0112,0.2898,-4.0244,65.8232,-1.311,-72.0625,-96.84375,-3.96875,1.1528,0.0696,1.0237,12.7439,257.3781,16.0976,-43.5625,-95.75,17.0625,SGN
1673000689216,0.243661,-0.053136,0.929443,6.027136,-49.331706,1.393601,-49.49375,-96.5375,-13.1875,0.28599741854277516,0.02867786081649224,0.11635612197998962,8.13009689952601,73.4226294056804,4.010000711963621,13.489207684602285,1.4031833847046191,4.892596447695231,-0.1453,-0.1338,0.5889,-6.1585,-180.2439,-10.7317,-72.25,-99.0625,-17.4375,0.1387,-0.0591,0.9811,2.89635,-38.0793,0.7012,-46.125,-96.5,-15.34375,0.8313,0.0164,1.0352,25.6707,77.439,10.6707,-35.9375,-94.6875,-1.875,SGN
1673000690214,0.862893,0.039812,0.436862,-3.536275757575757,39.12940454545454,-0.927259595959596,-74.70833333333333,-100.45138888888889,5.930555555555555,0.21094885361004914,0.041223986054997476,0.2546959791079109,14.188559116694593,107.93274577862516,6.575216067352417,6.713006265824575,1.5767406607020416,9.871757994540678,0.2476,-0.061,0.1067,-35.3659,-162.561,-15.5488,-80.25,-101.9375,-11.0,0.9511499999999999,0.05445,0.39354999999999996,-5.3659,44.0244,-0.30485,-77.3125,-100.875,8.3125,1.0649,0.1323,0.9705,21.7683,189.1463,10.122,-59.5625,-97.25,17.0625,SGN
1673000691233,0.24348155339805827,-0.028747572815533983,0.9101737864077669,2.338472596153846,-42.5621514423077,-0.6575442307692309,-48.5125,-97.2625,-12.4125,0.31764309628444803,0.02493193811496943,0.13695180629435766,6.387553316632299,86.56759282671648,4.712635177447471,12.404139374060222,0.9027350417235145,3.616273020051937,-0.1421,-0.064,0.498,-11.5854,-147.5,-11.6463,-70.4375,-99.375,-15.9375,0.123,-0.0347,0.9744,2.1951,-89.4512,0.0305,-46.65625,-97.0625,-13.8125,0.8916,0.0417,1.041,12.622,136.4634,8.9634,-34.875,-96.125,-3.75,SGN
1673000692231,0.9280451612903226,0.03986989247311828,0.363052688172043,-3.2665028248587573,24.70511129943502,1.5891519774011307,-75.86875,-99.775,5.9,0.13671061829894643,0.035477288463571205,0.20486162540443578,9.43107570600096,89.31108791074286,6.667791545676963,5.5013768794225,1.7083841455857895,8.254323362133729,0.4458,-0.0601,0.1421,-24.5122,-131.3415,-10.6707,-80.25,-101.25,-9.875,0.9871,0.0549,0.2827,-3.1098,24.3293,1.0366,-77.875,-100.3125,8.6875,1.0593,0.0825,0.8291,10.2439,215.0,16.6463,-62.0625,-95.75,14.0,SGN
1673000693236,0.17921346153846154,-0.044732692307692314,0.9171778846153846,0.6021722488038279,-22.936747846889954,-0.12107511961722472,-46.21875,-96.71875,-12.8,0.35061791863162284,0.02573479169064162,0.1088332285751169,7.249985954468836,119.31486219119984,5.326761443216289,14.042601662738047,1.1040683918530088,3.0164191887438694,-0.2305,-0.1138,0.606,-20.9146,-206.7073,-10.4878,-69.6875,-99.0625,-14.8125,0.12135,-0.046,0.9535,0.5488,6.2195,0.7317,-43.21875,-96.6875,-13.8125,0.8718,0.0803,1.0378,16.5244,187.9268,11.1585,-31.9375,-95.0625,-4.9375,SGN
1673000694241,0.9362663366336633,0.01869405940594059,0.34644158415841586,-0.903820197044335,13.988946798029556,1.5928743842364534,-77.58125,-99.59375,7.4375,0.12099521831645062,0.037155994998875154,0.21112828956221227,13.372904936983584,90.5337954285522,5.808603995315062,3.7735429951321757,1.5417370479430013,7.9893592428373825,0.5967,-0.0984,0.0479,-34.1463,-102.3171,-9.5732,-81.3125,-101.25,-6.4375,0.9749,0.0315,0.3372,2.561,-4.0854,2.439,-78.59375,-100.3125,7.96875,1.0847,0.0601,0.7896,17.0122,192.6219,11.0976,-69.0,-97.25,17.0625,SGN
1673000695246,0.09254803921568627,-0.0747235294117647,0.95665,-0.7284210784313733,3.338116176470584,1.1450877450980392,-43.025,-95.66875,-14.41875,0.2738521494321206,0.016107818509124343,0.05662603352935226,6.108634099774103,112.58403838062495,3.3503394057308458,11.304082964427796,0.7872960494276879,1.4053006054459192,-0.261,-0.1372,0.7339,-20.4268,-184.5122,-7.378,-60.25,-96.5,-16.3125,0.02735,-0.0763,0.9823999999999999,-1.8293,21.12805,0.7927,-40.5,-95.75,-14.8125,0.6079,-0.0408,1.0066,17.0732,182.5,8.8415,-30.5,-93.9375,-11.375,SGN
1673000696288,0.8827037735849056,0.002017924528301888,0.43718962264150946,-1.7815857819905228,2.0540981042654085,-0.2782919431279621,-75.85,-98.76875,4.4,0.15332685716625635,0.03717573145191263,0.22331139391708066,12.379277816018906,104.95460674407087,8.058868111405598,5.453655756564683,1.8434969223673192,8.949860334105779,0.5344,-0.1011,0.1655,-30.2439,-174.3902,-17.8659,-80.9375,-101.25,-9.875,0.9579,0.01515,0.38065000000000004,0.2439,8.9634,0.3049,-78.625,-98.6875,6.625,1.0608,0.0471,0.8691,19.1463,194.6951,14.6341,-65.375,-95.4375,14.4375,SGN
1673000697286,0.09818415841584159,-0.10170891089108912,0.9602584158415841,-1.5089960396039601,0.37370247524751615,0.7809123762376241,-43.33125,-94.2625,-15.14375,0.2589533451155529,0.019856042400286624,0.047920618250032486,7.002233568437246,100.34868618481734,4.355718114733803,10.89999721266529,0.5533985905294664,1.0672077078369828,-0.2766,-0.1726,0.8135,-16.6463,-177.1342,-7.9268,-59.9375,-95.0625,-16.3125,0.0925,-0.104,0.9773,-2.2256,21.768250000000002,1.9817,-42.125,-94.3125,-15.0,0.5237,-0.0581,1.0432,19.3902,140.7927,10.6707,-30.5,-93.25,-12.875,SGN
1673000698299,0.8893877551020408,-0.020975510204081633,0.4459724489795919,1.891798469387754,-14.490726020408164,-1.0611647959183672,-76.075,-97.5625,2.86875,0.14085194337178847,0.03782412381695726,0.1994213338847518,12.926435660350347,95.5085905030794,7.432966854358028,5.257914008637097,1.4270453157953091,8.229111286733485,0.4736,-0.1418,0.1995,-46.4634,-133.1707,-11.8902,-80.9375,-99.75,-9.875,0.9255,-0.01085,0.41159999999999997,7.6829,-39.78655,-3.10975,-77.875,-97.78125,4.125,1.0789,0.053,0.8276,15.6707,264.8781,19.878,-65.75,-95.4375,12.5,SGN
1673000699304,0.01746568627450981,-0.10908137254901959,0.9543617647058824,-2.7994719211822665,31.39162857142857,1.3781078817733987,-39.775,-93.8,-14.95625,0.3065027286539169,0.027736828041083305,0.06935558404655777,9.148366630340007,102.96165960097285,3.871809557422404,12.300780519499115,0.7130967286732175,1.5904582017980438,-0.2798,-0.1807,0.686,-34.0244,-163.9024,-8.2927,-63.5625,-95.4375,-16.6875,-0.17465,-0.114,0.97275,-0.6098,12.561,1.0366,-35.625,-93.625,-15.5625,0.7544,0.0002,1.0598,15.9146,241.4025,16.4634,-26.875,-92.875,-11.0,SGN
1673000700316,0.7847831460674158,-0.0233876404494382,0.5382224719101123,4.318343930635838,-52.01642543352601,-3.542931791907515,-72.05357142857143,-97.5,1.5178571428571428,0.26678107181900834,0.055810248366929396,0.26926376336596436,8.106249163406074,79.24396420463451,6.9409029432605145,11.488242890119487,2.2314046398326473,11.608899821237317,0.158,-0.1494,0.207,-27.622,-162.439,-14.6341,-80.9375,-100.125,-15.5625,0.8838,-0.0115,0.4556,5.0,-68.0488,-3.4146,-78.0625,-97.625,4.9375,1.0918,0.0435,0.98,22.8659,237.622,16.1585,-51.9375,-94.3125,12.5,SGN
1673000701336,0.11059509803921572,-0.08089509803921568,0.9213107843137256,-6.2423785,43.426520499999995,2.2850595,-43.58125,-95.24375,-12.675,0.35348551537466605,0.03394374897598597,0.1392737690803053,12.133490912698225,119.91517042156339,5.962218961665529,15.714384610303886,1.54207483335494,5.933353815507719,-0.3396,-0.1501,0.4121,-61.7073,-218.5976,-16.5854,-77.0,-99.0625,-17.0625,0.0469,-0.08460000000000001,0.9711000000000001,-3.9939,59.72565,1.7988,-41.03125,-95.0625,-14.0625,0.9941,0.0168,1.0417,13.8415,326.8293,16.7073,-27.25,-93.625,3.75,SGN
1673000702326,0.8008460000000001,0.008872000000000005,0.552075,7.506161111111111,-45.34152878787879,-2.6841565656565654,-71.71875,-98.775,0.34375,0.20471455042462308,0.05896520645022089,0.24114834211339792,8.515266163156246,79.42960866430222,7.059010296912096,7.772215583052521,2.3145073869928443,9.35034953669291,0.3428,-0.1101,0.2456,-34.6341,-167.8049,-14.3293,-79.1875,-100.875,-13.25,0.8567,0.03175,0.5193000000000001,10.122,-65.061,-4.1768,-74.625,-99.625,1.875,1.0986,0.0945,0.9937,18.1707,245.9146,19.3293,-56.3125,-94.6875,11.75,SGN
1673000703331,0.05932970297029705,-0.049766336633663366,0.912558415841584,-7.341523267326732,68.8115806930693,1.6783391089108912,-40.83125,-96.3375,-12.14375,0.3898272490590042,0.03938885699592646,0.13607347887617685,7.650961755653393,79.09031199963606,6.329748513895272,15.675807672351546,0.9010025280517007,3.7987628194365244,-0.3457,-0.105,0.3579,-35.3049,-137.9268,-11.2195,-71.1875,-98.3125,-15.1875,-0.1404,-0.0581,0.9651,-5.39635,67.80484999999999,1.4024,-33.96875,-96.1875,-13.28125,0.9175,0.0747,1.0354,10.061,215.5488,14.4512,-26.875,-95.4375,-2.25,SGN
1673000704336,0.7099881188118812,-0.005168316831683166,0.5353217821782178,8.330114851485149,-84.0262014851485,-0.22126188118811876,-68.54861111111111,-98.41666666666667,1.5138888888888888,0.3672756450643382,0.042924813175348984,0.3385690852998721,6.396170606654428,77.41500225467021,6.526047344135113,14.804941959481337,1.758905909933786,13.340082113638248,-0.0884,-0.1118,0.1404,-8.0488,-202.9268,-16.5244,-81.3125,-100.5,-15.1875,0.9053,0.0171,0.4707,8.7195,-116.0061,1.3415,-75.875,-99.0625,3.75,1.0747,0.0562,1.0339,22.6829,123.1707,13.0488,-41.0625,-95.8125,16.3125,SGN
