ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
0.8406,0.7617,1.6609,-0.3049,-1.4024,0.3049,,,
0.8450,0.7710,1.6643,-1.2195,-1.1585,-0.1220,-28.3750,-114.8750,-1.1250
0.8289,0.7681,1.6493,-1.4024,-1.4634,0.4878,,,
0.8467,0.7612,1.6567,-1.0366,-1.5244,0.0610,,,
0.8542,0.7604,1.6623,,,,,,
0.8455,0.7617,1.6550,-0.7927,0.2439,-0.1220,,,
0.8455,0.7515,1.6663,,,,,,
,,,-0.2439,0.9756,-0.1829,,,
0.8312,0.7514,1.6601,,,,-28.0625,-116.0000,-0.3750
0.8665,0.7498,1.6450,-0.3659,-1.0366,-0.1220,,,
0.8457,0.7568,1.6682,-0.8537,0.0610,-0.7317,,,
0.8577,0.7542,1.6643,0.0000,0.6707,0.1220,,,
0.8371,0.7592,1.6565,,,,,,
0.8391,0.7502,1.6704,-0.0610,0.6098,-0.1220,-29.8750,-116.6875,-0.3750
0.8425,0.7664,1.6560,-0.4878,1.0976,-1.1585,,,
0.8458,0.7655,1.6501,-0.6402,0.7927,-1.0366,,,
0.8403,0.7629,1.6514,-0.6098,0.6098,-0.4878,,,
0.8347,0.7566,1.6509,-0.1829,0.4878,0.0000,,,
0.8232,0.7480,1.6665,0.0000,-0.1829,0.0000,,,
0.8254,0.7424,1.6697,0.1220,-0.4878,0.1829,,,
0.8325,0.7454,1.6707,,,,,,
0.8356,0.7586,1.6605,-0.2743,0.0610,-0.1220,,,
0.8403,0.7622,1.6448,-0.7317,0.4878,0.3659,,,
0.8408,0.7468,1.6475,-0.6098,-0.0610,0.4268,,,
0.8289,0.7512,1.6589,-0.3049,-0.1220,0.4268,,,
0.8269,0.7625,1.6597,,,,,,
0.8425,0.7632,1.6686,-0.2135,-0.4269,0.0610,,,
,,,0.2439,0.6098,-0.3049,-28.3750,-116.0000,-0.7500
0.8423,0.7532,1.6716,,,,,,
0.8311,0.7605,1.6626,0.1829,0.9756,0.4268,,,
0.8274,0.7534,1.6526,0.1220,0.6707,0.0610,,,
0.8353,0.7526,1.6545,-0.1829,0.1220,0.1829,,,
0.8315,0.7520,1.6533,-0.3659,-0.3049,0.0610,,,
0.8335,0.7524,1.6575,-0.1220,-0.8537,0.2439,,,
0.8367,0.7539,1.6638,-0.0610,-0.9146,0.2439,,,
0.8430,0.7537,1.6655,,,,,,
0.8359,0.7576,1.6680,0.1829,-0.3659,0.4878,,,
0.8345,0.7607,1.6653,0.0000,0.1220,0.4268,,,
0.8333,0.7544,1.6653,,,,,,
,,,0.4268,-0.0610,0.1220,,,
0.8284,0.7510,1.6621,0.8537,-0.3659,0.7927,,,
0.8252,0.7537,1.6604,0.6098,-0.4268,0.3659,,,
0.8367,0.7620,1.6567,0.4268,-0.7317,0.0610,,,
0.8435,0.7544,1.6621,0.3049,-0.4268,0.3659,,,
0.8386,0.7595,1.6733,0.1220,0.4878,-1.1585,,,
0.8428,0.7627,1.6704,,,,,,
0.8085,0.7628,1.6877,0.1830,1.1280,-2.0732,-28.7500,-115.6250,-0.3750
,,,-0.3049,-2.1951,-5.8537,,,
0.8052,0.7888,1.7036,-0.0610,-2.2561,-5.0000,,,
0.8411,0.7600,1.6320,-0.9146,-4.5732,-5.0610,,,
0.8191,0.7568,1.5884,,,,,,
,,,-5.9146,-10.6098,0.7317,-29.5000,-117.0625,-0.3750
0.8491,0.7544,1.5488,-10.6707,-11.5854,2.8049,,,
0.9540,0.7516,1.6636,-10.3659,-10.4268,2.3171,,,
0.8840,0.7539,1.6868,-8.1707,-3.3537,2.4695,,,
0.8125,0.7200,1.6925,-3.7195,-2.5610,2.6220,,,
0.9399,0.7480,1.6990,1.0976,-6.1890,1.0976,,,
0.7703,0.8207,1.7067,,,,,,
0.8755,0.8345,1.6648,3.9024,-6.5244,3.4756,,,
,,,,,,-28.7500,-116.3750,0.3750
0.8768,0.7398,1.6730,2.1341,-4.6341,2.0732,,,
0.8542,0.7026,1.6594,,,,,,
0.7908,0.6562,1.6575,4.2683,-5.1829,-0.1220,,,
,,,4.6951,-5.1220,1.3415,,,
0.7859,0.6633,1.6477,,,,,,
0.8958,0.7251,1.6658,8.0488,-5.4268,1.3415,,,
0.9890,0.7075,1.6543,8.6585,-3.1098,-0.9756,,,
0.9048,0.6802,1.6316,7.1646,-0.3049,-1.0061,,,
0.8767,0.7490,1.5635,,,,,,
,,,3.9634,-2.1341,-1.3415,-28.7500,-115.6250,0.3750
0.8438,0.7910,1.5359,1.7073,-4.7561,-0.6098,,,
0.8242,0.7969,1.5769,-0.6707,-6.3415,0.2439,,,
0.8879,0.7877,1.6023,,,,,,
0.9209,0.7556,1.6204,-4.7561,-1.0366,1.8902,,,
0.9062,0.7788,1.6260,-3.9634,2.3780,0.2439,,,
0.9172,0.8274,1.6965,-3.9329,4.5732,-0.3659,,,
0.8459,0.7966,1.6975,-0.9756,-0.7317,2.0122,,,
0.7615,0.7532,1.6653,0.9146,-2.7439,2.8049,,,
0.8320,0.7327,1.6951,,,,-29.1250,-115.6250,-1.1250
0.9243,0.7432,1.6895,4.3902,-8.9024,4.2073,,,
0.9038,0.7297,1.6450,4.2683,-7.1341,2.9878,,,
0.9494,0.7333,1.6063,4.3293,-4.8171,-0.0610,,,
,,,3.7805,-2.5610,-1.0366,,,
0.9248,0.7584,1.5991,1.7073,2.8049,-1.7073,,,
,,,0.3049,5.3049,-1.7073,-30.1875,-115.6250,0.0000
0.8506,0.7607,1.5837,-0.5488,3.5366,-1.4634,,,
0.8342,0.7690,1.5830,,,,,,
0.8467,0.7561,1.6196,-1.3415,-0.1220,-0.6098,,,
0.8630,0.7410,1.6499,-0.6098,-2.0732,-0.0610,,,
0.8786,0.7505,1.6553,-0.7622,-0.9451,0.8232,,,
0.8828,0.7585,1.6328,-0.9756,-0.1220,1.5244,,,
0.8860,0.7534,1.6284,-0.3659,0.4268,1.4634,,,
0.8999,0.7466,1.6343,-0.0610,1.2195,1.5854,,,
0.9048,0.7490,1.6216,0.4268,2.8049,1.3415,,,
0.8794,0.7500,1.6082,-0.7927,4.1463,1.1585,-28.7500,-116.3125,-0.7500
0.9104,0.7629,1.6489,,,,,,
0.9041,0.7676,1.6001,-1.2195,2.2561,0.8537,,,
,,,0.0000,2.1951,-0.0610,,,
0.8785,0.7538,1.6548,-1.2195,2.6829,-0.0610,,,
0.8982,0.7466,1.6501,0.2439,1.6463,-1.3415,,,
0.8723,0.7441,1.6594,-0.2439,4.0854,-1.4024,,,
0.9036,0.7554,1.6479,-0.3659,4.8171,-0.3659,,,
0.8853,0.7550,1.6521,0.2134,4.8171,-0.9756,,,
0.8452,0.7634,1.6526,0.4878,3.6585,-0.7317,,,
0.8325,0.7686,1.6675,,,,-30.1875,-115.6250,-1.8750
0.8462,0.7668,1.6311,0.1830,1.6768,-0.0305,,,
0.8506,0.7578,1.6261,-0.6098,-2.1951,-0.1829,,,
0.8770,0.7478,1.6355,,,,,,
,,,-0.2439,-2.5000,0.1829,,,
0.9065,0.7456,1.6528,-0.4268,-0.6707,0.0000,,,
0.9124,0.7551,1.6411,-0.5488,1.8293,-0.1829,,,
0.8972,0.7512,1.6365,-1.0366,4.0854,-0.4268,,,
0.8748,0.7468,1.6392,-0.4878,5.1829,-0.4268,,,
0.8660,0.7454,1.6433,-0.1220,5.0610,-0.6098,,,
0.8708,0.7480,1.6528,-0.4878,4.3902,-0.6707,-28.7500,-116.6875,-0.3750
0.8603,0.7598,1.6577,-0.0610,2.4390,-0.1220,,,
,,,0.5488,1.2805,0.4268,,,
0.8257,0.7594,1.6542,0.4878,-0.3049,0.1220,,,
0.8742,0.7567,1.6250,0.6707,-1.8902,0.1220,,,
0.8970,0.7517,1.6707,-0.6707,0.3049,0.6098,,,
0.8723,0.7642,1.6619,-0.3354,2.1951,0.1525,,,
0.8616,0.7637,1.6387,-0.4878,1.2805,0.0000,,,
0.8638,0.7522,1.6489,,,,-29.8750,-116.3750,-0.7500
,,,0.1220,0.9146,0.1220,,,
0.8677,0.7532,1.6528,0.4268,1.2195,-0.2439,,,
0.8623,0.7500,1.6528,0.3659,1.8902,0.2439,,,
0.8594,0.7446,1.6472,0.7927,1.4024,0.4268,,,
0.8589,0.7402,1.6526,0.9756,1.0366,0.4878,,,
0.8606,0.7471,1.6553,1.3415,0.3659,0.2439,,,
0.8447,0.7529,1.6255,1.7073,0.4878,0.5488,,,
0.8376,0.7593,1.6597,1.1585,1.3415,1.5244,,,
0.8696,0.7634,1.6653,1.6463,0.2439,0.1829,,,
0.8826,0.7639,1.6709,0.4878,-0.3049,-0.1829,,,
,,,,,,-28.7500,-116.0000,-1.1250
0.8433,0.7627,1.6453,,,,,,
0.8723,0.7532,1.6450,-0.6098,1.3415,0.9146,,,
0.8778,0.7444,1.6518,0.4574,0.5183,0.1677,,,
0.8557,0.7524,1.6331,0.0000,2.1951,0.1220,,,
0.8599,0.7498,1.6277,0.2439,1.9512,0.4878,,,
0.8555,0.7542,1.6561,0.0305,1.8598,0.2744,,,
0.8333,0.7612,1.6477,,,,,,
,,,0.4878,2.0732,1.2195,-28.7500,-115.6250,-1.1250
0.8523,0.7529,1.6702,,,,,,
0.8582,0.7495,1.6606,0.9146,-1.3720,0.1525,,,
0.8530,0.7556,1.6528,1.6463,-1.3415,0.2439,,,
0.8643,0.7664,1.6416,1.2805,-0.4878,0.4878,,,
0.8705,0.7618,1.6471,0.8232,0.4879,0.0610,,,
0.8541,0.7603,1.6389,0.6098,0.9756,-0.3049,,,
0.8576,0.7552,1.6563,0.0305,0.9299,-0.0305,,,
0.8682,0.7576,1.6536,0.6098,0.4268,-0.3659,,,
0.8542,0.7559,1.6423,0.6098,0.9756,0.0000,,,
0.8357,0.7539,1.6357,0.5488,0.7927,0.7927,,,
0.8364,0.7488,1.6521,0.4878,0.7317,0.7927,,,
0.8623,0.7446,1.6670,0.5488,-0.1829,0.1829,,,
0.8748,0.7576,1.6702,0.3049,-0.0610,-0.2439,,,
0.8582,0.7705,1.6497,0.3049,0.2439,0.1829,,,
0.8389,0.7664,1.6375,0.4268,-0.7927,0.7927,,,
0.8279,0.7578,1.6328,0.9756,-2.0122,0.1829,,,
0.8413,0.7576,1.6382,0.6707,-2.2561,0.3049,-29.8750,-116.6875,-1.1250
0.8711,0.7673,1.6501,,,,,,
0.8841,0.7677,1.6524,-0.9756,1.0976,-0.1829,,,
0.8655,0.7632,1.6497,-1.2195,1.8293,-0.5488,,,
0.8418,0.7490,1.6433,-1.7683,1.2805,-0.6707,,,
0.8259,0.7458,1.6414,-1.0976,0.8537,-0.3049,,,
0.8345,0.7502,1.6562,-1.1585,0.3659,0.5488,,,
0.8613,0.7551,1.6558,,,,,,
0.8845,0.7620,1.6382,-0.6707,0.0000,-0.1220,,,
0.8837,0.7622,1.6640,-0.9451,0.1525,-0.2439,-28.3750,-115.6250,-0.7500
0.9033,0.7659,1.6523,-0.9451,0.3963,-1.2805,,,
0.8472,0.7759,1.6086,-2.5610,4.0854,-0.4268,,,
0.8110,0.7673,1.5796,,,,,,
0.8752,0.7512,1.5918,-3.7805,7.7439,0.5488,,,
0.9590,0.7356,1.5996,-4.6341,8.7805,0.0000,,,
,,,-4.9390,12.2561,-1.7073,,,
0.9744,0.7190,1.6660,,,,,,
0.9001,0.7043,1.7395,-6.8902,21.4024,-2.3780,,,
0.8801,0.7153,1.7097,-6.3415,28.3537,-1.4024,,,
0.8923,0.7314,1.6221,-4.2683,29.2683,-2.4390,,,
,,,-3.4756,29.2683,-2.2561,,,
0.7942,0.7235,1.6598,-4.1463,33.2317,-1.5854,-29.1250,-116.3750,-0.7500
0.7783,0.7148,1.7117,-4.4512,35.8231,-1.7683,,,
0.7904,0.7398,1.6929,-4.7561,36.5854,-0.4878,,,
0.7067,0.7757,1.6957,-4.8780,32.4695,0.1220,,,
0.6428,0.7849,1.7407,-1.7073,21.8902,-0.6707,,,
0.6223,0.7593,1.7373,-2.6220,15.3659,-0.3049,,,
0.6240,0.7402,1.7266,-1.0366,11.0976,-0.1829,,,
0.6411,0.7598,1.7859,,,,,,
,,,0.0000,5.0610,-0.9146,-27.6875,-115.6250,-2.3125
0.7402,0.7285,1.7151,0.5488,2.3780,-1.0976,,,
0.7407,0.7380,1.7493,-1.9512,6.2805,-0.7317,,,
0.6682,0.7426,1.7247,0.3354,3.2622,1.2805,,,
0.7444,0.7295,1.7249,-0.7927,3.4756,1.8902,,,
0.7556,0.7454,1.7231,0.1829,3.3537,-0.9146,,,
0.6720,0.7227,1.7336,1.1585,1.5244,-0.7927,,,
0.7097,0.7429,1.7180,2.1646,-3.0488,-0.0610,,,
,,,2.0122,-5.4878,0.3049,-25.5000,-116.3750,-1.8750
0.7651,0.7383,1.7063,,,,,,
0.7620,0.7200,1.6968,0.4878,-1.2195,0.5488,,,
0.6934,0.7112,1.6982,-2.3171,3.7195,1.2195,,,
0.7067,0.7305,1.7353,1.2805,0.9756,0.9451,,,
0.7314,0.7578,1.7080,3.1707,-5.0000,0.1220,,,
0.7026,0.7551,1.7090,2.5610,-3.7195,0.1829,,,
,,,1.5854,-3.1098,0.6098,,,
0.7002,0.7271,1.7053,,,,,,
0.6899,0.7295,1.7275,0.9756,-1.8598,2.7439,,,
,,,,,,-27.3125,-116.3125,-1.1250
0.7446,0.7451,1.7102,,,,,,
0.7375,0.7402,1.7085,0.5183,-3.2927,1.7988,,,
0.7336,0.7498,1.7200,0.7927,-4.2683,1.0366,,,
0.7546,0.7510,1.7163,0.8537,-3.1098,0.5488,,,
0.7798,0.7461,1.7014,0.2439,-0.8537,0.3049,,,
0.7688,0.7387,1.7084,,,,,,
0.7219,0.7244,1.7390,-0.0305,3.1402,-0.7012,,,
0.7092,0.7205,1.7339,1.3415,1.3415,-0.4268,,,
,,,,,,-26.5625,-116.3750,-1.8750
0.7058,0.7368,1.7200,1.4634,-1.3415,1.0366,,,
0.7117,0.7449,1.7034,1.4634,-1.7683,0.6098,,,
0.7219,0.7410,1.7029,0.4878,-0.7317,1.2805,,,
0.7329,0.7324,1.7065,0.1829,0.3659,1.2195,,,
0.7368,0.7489,1.7170,0.6402,0.6707,0.1830,,,
0.7009,0.7395,1.7380,0.9756,-1.8293,0.7927,,,
0.6875,0.7368,1.7351,1.1585,-4.4512,0.6707,,,
0.7053,0.7485,1.7139,0.7927,-5.7317,0.7317,,,
0.7234,0.7676,1.6851,0.3049,-4.8171,0.3659,,,
0.8108,0.7513,1.6856,-0.3049,0.2439,-0.7927,-25.8750,-116.3125,-1.1250
0.8074,0.7456,1.7178,-0.3659,4.8171,-2.0732,,,
0.6945,0.7512,1.7266,-1.7683,3.1707,-1.7073,,,
0.6057,0.7246,1.7173,-1.2195,0.4878,-1.7683,,,
,,,-1.8293,-6.0976,-1.1585,,,
0.5818,0.7192,1.7816,0.1220,-19.9085,-0.9146,,,
0.6228,0.7498,1.7581,2.7439,-29.7561,-2.4390,,,
0.6631,0.7764,1.7627,2.1951,-31.0366,-1.0976,,,
0.7830,0.7686,1.6736,4.3293,-27.6829,0.6707,,,
0.8691,0.7893,1.6733,3.5976,-21.7073,0.5488,,,
0.9497,0.8228,1.6448,1.5854,-17.1341,-0.1220,,,
0.9771,0.7717,1.6233,1.3415,-10.6707,-1.8902,,,
0.8870,0.7720,1.6367,-0.6707,-1.3415,-1.9512,,,
0.7524,0.7342,1.6955,-2.3476,3.8415,-3.0488,,,
0.7107,0.6963,1.7346,-1.0976,3.1707,-3.7805,,,
0.7036,0.6895,1.7429,-0.3049,1.2805,-3.4756,,,
0.7131,0.7153,1.7744,0.3659,0.3659,-2.5610,-28.0625,-116.6875,-0.7500
,,,3.4756,-9.5732,0.0610,,,
0.7383,0.7227,1.7124,5.0000,-14.2683,0.4878,,,
0.7280,0.7383,1.6719,5.1829,-14.3902,1.7683,,,
0.7476,0.7561,1.6465,4.3902,-12.6220,2.8659,,,
0.8042,0.7563,1.6589,3.8415,-11.3415,2.0122,,,
0.8503,0.7566,1.6838,2.9268,-9.1463,1.0366,,,
0.8647,0.7520,1.6667,2.4390,-6.7073,0.9146,,,
0.8368,0.7378,1.6397,1.4329,-1.6463,1.8598,,,
,,,,,,-27.6875,-115.6250,0.0000
0.8274,0.7373,1.6631,0.9146,-0.6098,1.0976,,,
0.8263,0.7499,1.6859,,,,,,
0.8018,0.7793,1.6887,1.1585,-1.9207,-0.6707,,,
0.7749,0.7773,1.6746,1.3415,-2.5000,-0.1220,,,
0.7722,0.7673,1.6597,,,,,,
0.7932,0.7581,1.6606,1.6768,-3.0488,0.3354,,,
0.8201,0.7515,1.6824,0.7317,-0.4268,0.5488,,,
0.8259,0.7559,1.6787,,,,,,
0.8081,0.7622,1.6804,-0.3659,1.1890,1.0671,-28.0625,-116.0000,-1.5000
0.7905,0.7607,1.6833,,,,,,
0.8139,0.7600,1.6870,0.7012,-2.8963,0.2134,,,
0.8223,0.7588,1.6770,1.4634,-2.2561,-0.1220,,,
0.8120,0.7629,1.6790,0.6098,1.2805,0.1220,,,
0.7991,0.7656,1.6714,0.5488,1.4634,-0.4878,,,
0.7969,0.7681,1.6633,0.1829,0.8537,-0.6707,,,
0.8000,0.7710,1.6682,-0.0610,0.6707,-0.3049,,,
0.8172,0.7712,1.6801,-0.1220,0.6707,-0.2439,,,
,,,0.0610,1.0976,-0.3049,-27.6875,-114.8750,-0.3750
0.8206,0.7632,1.6853,0.1829,1.8902,-0.1829,,,
0.7923,0.7366,1.6644,0.8537,0.2439,-0.3659,,,
,,,0.6098,0.4878,-0.6707,,,
0.8037,0.7371,1.6499,0.1220,0.5488,-0.3659,,,
0.8162,0.7390,1.6509,-0.3659,0.8537,0.0610,,,
0.8052,0.7432,1.6675,-0.3659,1.3415,0.1829,,,
0.7974,0.7461,1.6885,-0.3659,1.8293,0.1829,,,
0.7976,0.7412,1.6865,,,,,,
0.7952,0.7375,1.6904,-0.3049,2.0122,0.2439,,,
,,,-0.1829,1.8902,0.4268,-27.3125,-115.2500,0.0000
0.7852,0.7490,1.6836,,,,,,
,,,-0.0610,1.6463,0.0610,,,
0.7722,0.7561,1.6724,-0.1829,1.2805,0.8537,,,
0.7930,0.7471,1.6902,0.0610,0.1829,0.2439,,,
0.8264,0.7483,1.6931,0.7927,-1.2805,-0.5488,,,
0.8196,0.7735,1.6795,0.8537,-0.9146,-0.9146,,,
0.8005,0.7807,1.6619,0.7927,-0.1525,-0.4878,,,
0.7888,0.7710,1.6753,0.4268,1.7378,-0.1220,,,
0.7800,0.7551,1.6643,-1.2195,4.3293,0.6707,,,
,,,,,,-28.3750,-116.6875,-0.7500
0.7892,0.7392,1.7063,-1.8293,2.0122,0.0610,,,
0.7932,0.7400,1.6936,-0.9756,-3.2927,-1.3415,,,
0.7881,0.7605,1.6694,0.4878,-5.7927,-1.2195,,,
0.8208,0.7693,1.6770,0.3049,-4.6951,-0.4268,,,
0.8298,0.7681,1.6753,0.6707,-3.8415,0.0000,,,
0.7720,0.7558,1.6647,0.5183,-1.2805,-0.4573,,,
0.7932,0.7505,1.6768,0.1829,2.5000,1.2195,,,
0.8042,0.7571,1.6892,0.1524,1.2195,0.7927,,,
0.7981,0.7551,1.6841,,,,,,
0.7874,0.7473,1.6743,1.2805,-0.6098,0.6098,,,
0.7827,0.7500,1.6580,1.3110,0.3049,0.6402,,,
0.8086,0.7427,1.7397,0.4268,0.7927,0.5488,,,
0.8173,0.7638,1.6898,1.6463,-1.5244,-0.7622,,,
0.7710,0.7739,1.6467,1.8293,-2.8049,0.4268,,,
0.7939,0.7693,1.6252,1.6463,-4.3293,0.1829,,,
0.8042,0.7688,1.6575,0.1829,-1.6463,-0.1829,,,
,,,,,,-29.5000,-115.6250,-1.5000
0.7807,0.7392,1.6934,-1.2805,6.2500,-0.3354,,,
0.7720,0.7480,1.7173,-0.6707,2.7439,0.1220,,,
0.7661,0.7612,1.6819,1.5244,-4.0854,-0.3354,,,
0.8064,0.7724,1.6717,,,,,,
0.8071,0.7766,1.6270,1.4634,-3.2927,0.0000,,,
0.8035,0.7625,1.6360,-0.4573,0.4573,-0.2744,-28.0625,-116.0000,-0.3750
0.8306,0.7566,1.6697,,,,,,
0.8269,0.7607,1.6655,-2.5610,3.9634,-0.8537,,,
0.7939,0.7538,1.6606,-2.7134,3.1707,-0.3354,,,
0.7725,0.7522,1.7305,-1.8293,0.6098,0.0000,,,
0.7368,0.7778,1.7205,-0.1220,-1.9512,0.4268,,,
0.7816,0.7720,1.6985,0.6098,-4.5732,0.8537,,,
0.7830,0.7415,1.6575,-0.0610,-6.5854,0.4878,,,
0.7866,0.7327,1.6794,0.5488,-5.6098,0.6707,,,
0.7993,0.7473,1.6838,0.1220,-5.6707,1.0366,-27.3125,-117.4375,-0.3750
0.8025,0.7607,1.6746,-0.1829,-5.0000,0.0000,,,
0.8169,0.7700,1.6921,-0.0610,-3.1098,-0.7317,,,
0.8013,0.7716,1.6996,-1.2195,1.1890,-1.1890,,,
0.7644,0.7551,1.7590,-1.4024,2.3171,-1.3415,,,
0.7983,0.7412,1.7905,2.6220,-1.0976,-3.9634,,,
0.8020,0.7389,1.7043,5.6098,2.8049,-2.6829,,,
0.7751,0.7615,1.6116,7.5610,3.1707,-0.4268,,,
,,,5.4878,-1.1585,-0.3659,-28.7500,-116.0000,-0.3750
0.7841,0.7634,1.6054,6.2195,0.4878,-2.1341,,,
0.9304,0.7683,1.6277,3.3537,2.1951,0.1220,,,
0.9092,0.7908,1.6223,2.0122,7.1341,0.0000,,,
0.8379,0.7844,1.6143,-0.5488,9.7256,-1.7988,,,
0.7847,0.7822,1.5613,-1.8902,7.2561,-1.4634,,,
0.8013,0.7683,1.6428,,,,,,
0.7949,0.7546,1.6748,-3.3232,1.7378,-1.3720,,,
0.7402,0.7478,1.7141,-3.0488,2.6829,-0.6707,,,
0.7361,0.7385,1.7083,-3.0488,3.9024,0.9146,,,
,,,,,,-27.6875,-115.6250,0.0000
0.7332,0.7461,1.7009,-2.3780,3.0488,0.9146,,,
0.7390,0.7537,1.7251,,,,,,
0.7907,0.7585,1.6795,-1.0671,-0.2134,1.2195,,,
0.8210,0.7639,1.6548,-1.4634,-2.1951,2.1951,,,
0.7755,0.7600,1.7080,-1.5854,1.4024,2.2866,,,
0.7732,0.7500,1.6846,-2.3780,2.6220,3.4756,,,
0.7346,0.7710,1.7129,-1.1585,-0.7317,2.4085,,,
0.7505,0.7634,1.7007,0.3659,-5.0000,3.2317,,,
0.7812,0.7683,1.6697,0.9756,-7.5000,3.4146,-27.3125,-116.0000,-0.7500
0.7959,0.7649,1.6855,,,,,,
0.8228,0.7600,1.6807,1.3415,-8.1098,2.9268,,,
0.8284,0.7615,1.6833,1.3415,-5.9756,2.4390,,,
0.8000,0.7683,1.6902,0.1525,-0.9451,1.5854,,,
0.7656,0.7666,1.6978,-0.1829,0.6098,1.3415,,,
0.7627,0.7473,1.6960,0.4268,-0.5488,0.7317,,,
0.7864,0.7378,1.6865,0.9146,-2.5000,0.4268,,,
0.7937,0.7461,1.6860,0.9756,-2.9268,0.3049,,,
0.8022,0.7529,1.7073,0.8537,-2.6829,0.0000,,,
0.8091,0.7649,1.6592,2.0732,-2.8049,-0.0610,-27.6875,-116.0000,-0.7500
0.7944,0.7612,1.6775,1.0976,0.0610,0.3659,,,
0.7951,0.7587,1.6736,,,,,,
0.7793,0.7595,1.6748,0.0914,1.2805,0.1830,,,
0.7859,0.7542,1.7141,0.3049,-0.5488,0.7317,,,
0.7520,0.7676,1.6284,,,,,,
0.7668,0.7666,1.6851,0.6098,-4.6951,1.7683,,,
0.8338,0.7580,1.6716,2.6829,-6.4634,0.1829,,,
